id,root_id,name,assigned_role,special_role,antag_roles
28243,49353,William Blessig,Security Officer,"",
28244,49353,Edwin Teagarden,Medical Doctor,"",
28245,49353,Arkadiy Babushkin,Internal Affairs Agent,"",
28246,49353,Igor Zhe,Shaft Miner,"",
28247,49353,maintenance drone (602),Cyborg,"",
28248,49353,Adam Grace,Botanist,"",
28249,49353,Curly Mens,Medical Doctor,Revolutionary,{Revolutionary}
28250,49353,Andrew Lennix,Paramedic,"",
28251,49353,Alexandria White,Technical Assistant,"",
28252,49353,Fulton Coldsmith,Botanist,"",
28253,49353,Arthur Garland,Bartender,"",
28254,49353,Marcus Olphert,Test Subject,"",
28255,49353,Russell Hall,Captain,"",
28256,49353,Milosh Greenle,Test Subject,Traitor,{Traitor}
28257,49353,Bryan James,Chef,"",
28258,49353,mouse (862),Animal,"",
28259,49353,mouse (476),Animal,"",
28260,49353,maintenance drone (904),Cyborg,"",
28261,49353,Lary Oripton,Medical Doctor,"",
28262,49353,Maxoun Gymovic,Janitor,"",
28263,49353,Daniil Pravashinskiy,Security Officer,"",
28264,49353,Dustin Stewart,Medical Intern,"",
28265,49353,Edward Mcloskey,Medical Intern,"",
28266,49353,Leon Churchill,Paramedic,"",
28267,49353,Edwin Ward,Security Officer,"",
28268,49353,mouse (443),Animal,"",
28269,49353,maintenance drone (282),Cyborg,"",
28270,49353,podkid (579),"","",
28271,49353,Stefan Ray,Quartermaster,"",
28272,49353,Bozydar Korobovich,Medical Doctor,"",
28273,49353,Duke Shaffer,Research Assistant,"",
28274,49353,Adamantine Golem (509),default,"",
28275,49353,Adamantine Golem (818),default,"",
28276,49353,podkid (566),default,"",
28277,49353,Aramsha Jarmack,Xenoarchaeologist,"",
28278,49353,Johnathan Armstrong,Security Officer,"",
28279,49353,Russell Hall,Detective,"",
28280,49353,Quri Oliqoomarra,Test Subject,Revolutionary,{Revolutionary}
28281,49353,Isaac Marke,Medical Doctor,"",
28282,49353,Jeremy Lloyd,default,"",
28283,49629,Oleg Osetrov,Chaplain,"",
28284,49629,Alan Smail,Security Officer,"",
28285,49629,Sarjar'ma Kresh'jish,Atmospheric Technician,"",
28286,49629,Irvine White,Station Engineer,"",
28287,49629,Howl Of The Winds,Station Engineer,"",
28288,49629,Fanzilia Clark,Captain,"",
28289,49629,Son Of Bucket,Xenoarchaeologist,"",
28290,49629,Nomah Khab,Librarian,"",
28291,49629,Ruben Foster,Quartermaster,"",
28292,49629,Johnson Cowacs,Security Officer,"",
28293,49629,Brycen Willey,Warden,"",
28294,49629,Felix Stewart,Test Subject,"",
28295,49629,Joon Deleon,Forensic Technician,"",
28296,49629,Fox-1,default,"",
28297,49629,Emanuel Parker,Detective,"",
28298,49629,Seymour Briggs,Roboticist,"",
28299,49629,DUNC-259,Cyborg,"",
28300,49629,Bryan Riker,Head of Personnel,"",
28301,49629,Timothy Richards,Technical Assistant,"",
28302,49629,Mitchell Osterwise,Test Subject,"",
28303,49629,Jose Butterfill,Medical Doctor,"",
28304,49629,Easton Dickinson,Geneticist,"",
28305,49629,Thomas Leech,Test Subject,"",
28306,49629,Pedro Hill,Research Assistant,"",
28307,49629,Reuben Hunt,Head of Security,"",
28308,49629,Michael Langston,Janitor,"",
28309,49629,Dawson Wile,Test Subject,"",
28310,49629,MANHATTAN,Clown,"",
28311,49629,Fyodor Yamkin,Bartender,"",
28312,49629,Violet Velorum,Test Subject,"",
28313,49546,Freddie Reed,Test Subject,"",
28314,49546,Makskim Shomski,Scientist,"",
28315,49546,Clown,Clown,"",
28316,49546,Genadiy Tesla,Cargo Technician,"",
28317,49546,maintenance drone (226),Cyborg,"",
28318,49546,Seymour Briggs,Geneticist,"",
28319,49546,maintenance drone (124),Cyborg,"",
28320,49546,M.R.I.F Mk. I,Head of Personnel,"",
28321,49546,Abobin Volkov,Xenoarchaeologist,"",
28322,49546,Orderly,MODE,Emergency Responder,{Emergency Responder}
28323,49546,Vladimir Nesterenko,Forensic Technician,"",
28324,49546,mouse (499),Animal,"",
28325,49546,mouse (419),Animal,"",
28326,49506,Sparkle,Clown,"",
28327,49506,Fanzilia Clark,Medical Doctor,Traitor,{Traitor}
28328,49506,Rudolf Wolff,Scientist,"",
28329,49506,Son Of Bucket,Chemist,"",
28330,49506,Fyodor Yamkin,Medical Doctor,"",
28331,49506,Marcus Dilfson,Station Engineer,"",
28332,49506,maintenance drone (573),Cyborg,"",
28333,49506,Alex Ping,Geneticist,"",
28334,49506,Candace Hook,Technical Assistant,"",
28335,49506,Seymour Briggs,Roboticist,"",
28336,49506,MET-356,Cyborg,"",
28337,49506,Mekhi Kimple,Detective,"",
28338,49533,Aramsha Jarmack,Paramedic,"",
28339,49533,Ka'Sherr Morrk'Ish,Station Engineer,"",
28340,49533,Jerry Clewett,Station Engineer,"",
28341,49533,Gennady Whiteman,Captain,Zombie,{Zombie}
28342,49533,Lorin Ackerley,Medical Doctor,Zombie,{Zombie}
28343,49533,friend,Animal,"",
28344,49533,unknown,MODE,Death Commando,{Death Commando}
28345,49569,Patrick Kimball,Station Engineer,"",
28346,49569,Rafael Sunders,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
28347,49569,Franklin Zimmer,Chef,"",
28348,49569,John Anderson,Internal Affairs Agent,"",
28349,49569,Curly Mens,Research Director,"",
28350,49569,Denial Fire,MODE,Nuclear Operative,{Nuclear Operative}
28351,49569,Aleksei Rokosovski,Atmospheric Technician,"",
28352,49569,Javier Reichard,Detective,"",
28353,49569,Magomed Chechetkov,Station Engineer,"",
28354,49569,Erik Callison,Cyborg,"",
28355,49569,Hatika,Medical Doctor,"",
28356,49569,Troy Orgail,MODE,Nuclear Operative,{Nuclear Operative}
28357,49569,Danny Roby,Security Cadet,"",
28358,49569,M'ark M'rshan,Paramedic,"",
28359,49569,Alisa Don,Psychiatrist,"",
28360,49569,Nathaniel Hall,MODE,Nuclear Operative,{Nuclear Operative}
28361,49569,Kaela Pratt,MODE,Nuclear Operative,{Nuclear Operative}
28362,49569,Karen,Chemist,"",
28363,49569,Son Of Bucket,Xenobiologist,"",
28364,49569,Jose Butterfill,MODE,Nuclear Operative,{Nuclear Operative}
28365,49569,Data,AI,"",
28366,49569,Jin Relo,Medical Intern,"",
28367,49569,Jed Paynter,Test Subject,"",
28368,49569,Tyler Dean,Test Subject,"",
28369,49569,Merk Asacris,Cyborg,"",
28370,49569,Brodie McDonald,Security Cadet,"",
28371,49569,Kaylie Pennington,Scientist,"",
28372,49569,Howl Of The Winds,Bartender,"",
28373,49569,Drill Gnoos,Chemist,"",
28374,49569,Dar'zahr,Medical Doctor,"",
28375,49569,Cameron Seelig,Recycler,"",
28376,49569,Petr Metelsky,Recycler,"",
28377,49569,Wayne Adamms,Librarian,"",
28378,49569,Johnny Blade,Internal Affairs Agent,"",
28379,49569,John Don,Paramedic,"",
28380,49569,Thomas Leech,Mime,"",
28381,49569,Alexander Kuznetsov,Shaft Miner,"",
28382,49569,Herman Fuer,default,"",
28383,49569,Adam Sommer,Botanist,"",
28384,49569,Raymond Hawkins,Shaft Miner,"",
28385,49569,Zikkykikati,Scientist,Traitor,{Traitor}
28386,49569,Dorothy Woodward,Cargo Technician,"",
28387,49569,Leon Churchill,Roboticist,"",
28388,49569,Toby Bush,Scientist,"",
28389,49569,Syndicate Agent,Clown,"",
28390,49569,Marion Poley,Botanist,"",
28391,49569,Reuben Hunt,Warden,"",
28392,49569,Richard Sidner,Test Subject,"",
28393,49569,Alexandra Eremina,Test Subject,"",
28394,49569,Tim Riotland,Janitor,"",
28395,49569,Hans Uberman,Xenobiologist,"",
28396,49299,Артемилион,MODE,Wizard,{Wizard}
28397,49299,Lucas Gibson,Detective,"",
28398,49299,Machine the Powerful,MODE,Wizard,{Wizard}
28399,49299,Jeremy Lloyd,Internal Affairs Agent,"",
28400,49299,Shagan Rock'Shur,Test Subject,"",
28401,49299,Biba,Clown,"",
28402,49299,Cristopher Phillips,Virologist,"",
28403,49299,Gerss Pharengeit,Station Engineer,"",
28404,49299,Eliot Williamson,Technical Assistant,"",
28405,49299,Andy Whiteman,Security Officer,"",
28406,49299,Lion Remark,Medical Doctor,"",
28407,49299,Max Woodward,Security Officer,"",
28408,49299,Alfred Addison,Station Engineer,"",
28409,49299,Rafael Sunders,Medical Doctor,"",
28410,49299,Declan Ward,Cyborg,"",
28411,49299,Bryan James,Mime,Traitor,{Traitor}
28412,49299,Vladislav Sokolov,Paramedic,"",
28413,49299,Archie Moore,Cargo Technician,"",
28414,49299,Vadim Kapustin,Librarian,"",
28415,49299,Cassian Winton,Station Engineer,"",
28416,49299,Drill Gnoos,Quartermaster,"",
28417,49299,George Kropotkin,Chemist,"",
28418,49299,Lynn Young,Head of Security,"",
28419,49299,Patton Quirin,Psychiatrist,Traitor,{Traitor}
28420,49299,Moises Unk,Shaft Miner,"",
28421,49299,Ann,default,"",
28422,49299,Curly Mens,Botanist,"",
28423,49299,Joe Jab,Security Cadet,"",
28424,49299,Johnathan Armstrong,Security Officer,"",
28425,49299,Justin Burris,Janitor,"",
28426,49299,Anna Petersons,Head of Personnel,"",
28427,49299,Jay Miller,Chief Medical Officer,Traitor,{Traitor}
28428,49299,Lucius Verus,Paramedic,"",
28429,49299,Andre Bailey,Security Officer,"",
28430,49299,Issar Hess,Xenoarchaeologist,"",
28431,49299,Drill Gnoos,"","",
28432,49299,maintenance drone (548),Cyborg,"",
28433,49299,Russell Hall,Janitor,"",
28434,49299,podkid (855),"","",
28435,49299,mouse (857),Animal,"",
28436,49299,maintenance drone (261),Cyborg,"",
28437,49299,maintenance drone (880),Cyborg,"",
28438,49299,mouse (257),Animal,"",
28439,49299,maintenance drone (631),Cyborg,"",
28440,49299,Edwin Ward,Warden,"",
28441,49299,Adam Roy,Security Officer,"",
28442,49299,maintenance drone (465),Cyborg,"",
28443,49299,Rikitarikiri,Test Subject,"",
28444,49299,Zouo Gauze,Bartender,"",
28445,49980,Karlos Lopes,Captain,"",
28446,49980,Tristan Garratt,Research Director,"",
28447,49980,Ni'rr Mo'orrishi,Station Engineer,"",
28448,49980,Artem Richards,Chief Medical Officer,"",
28449,49980,Trey Noton,Chaplain,"",
28450,49980,Unbelievable God,Chaplain`s staff,"",
28451,49611,M.E.M.E.,AI,"",
28452,49611,Mohamed McDonald,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
28453,49611,Tyler Dean,Test Subject,"",
28454,49611,Richard Reed,Security Officer,"",
28455,49611,Petr Metelsky,Technical Assistant,"",
28456,49611,Toby Bush,Mime,"",
28457,49611,Sigma O'Neill,Research Director,"",
28458,49611,Rylee Sauter,MODE,Nuclear Operative,{Nuclear Operative}
28459,49611,Omad Ammiak,Janitor,"",
28460,49611,Jin Relo,Medical Intern,"",
28461,49611,M'ark M'rshan,MODE,Nuclear Operative,{Nuclear Operative}
28462,49611,Max Russell,Technical Assistant,"",
28463,49611,John Don,Security Cadet,"",
28464,49611,Oleg Osetrov,Recycler,"",
28465,49611,Artem Kotov,Cyborg,"",
28466,49611,Leroy White,Detective,"",
28467,49611,Ink Void,Chef,"",
28468,49611,Andrew Lennix,Security Officer,"",
28469,49611,Tyler Waughn,Roboticist,"",
28470,49611,Troy Orgail,MODE,Nuclear Operative,{Nuclear Operative}
28471,49611,Aleksei Rokosovski,Shaft Miner,"",
28472,49611,Archie Moore,Paramedic,"",
28473,49611,Keegan Hunt,Scientist,"",
28474,49611,Wolter Kefier,Psychiatrist,"",
28475,49611,Lim Al-Kuds,Quartermaster,"",
28476,49611,Victor Blame,Station Engineer,"",
28477,49611,Alex Belov,Librarian,"",
28478,49611,Vincent Rahl,MODE,Nuclear Operative,{Nuclear Operative}
28479,49611,Nikolay Gorgulov,Geneticist,"",
28480,49611,Rudolf Wolf,Scientist,"",
28481,49611,Jose Butterfill,Security Officer,"",
28482,49611,Quri Oliqoomarra,Medical Doctor,"",
28483,49611,Larry Barret,Test Subject,"",
28484,49611,Kaylie Pennington,Technical Assistant,"",
28485,49611,Scott Woosh,Roboticist,"",
28486,49611,Franklin Zimmer,MODE,Nuclear Operative,{Nuclear Operative}
28487,49611,Jason Snyder,Test Subject,Traitor,{Traitor}
28488,49611,Bobby Nyman,Security Officer,"",
28489,49611,Bran Thornstell,Shaft Miner,"",
28490,49611,Jose Bell,Scientist,"",
28491,49611,Alan Smail,Security Officer,"",
28492,49611,Dominick Pycroft,Test Subject,"",
28493,49611,James Marcom,Atmospheric Technician,"",
28494,49611,Francisco Baum,Shaft Miner,"",
28495,49611,Lary Doger,Recycler,"",
28496,49611,Fanzilia Clark,Captain,"",
28497,49611,Ivan Huga,Chaplain,"",
28498,49611,Caiden Waldron,Research Assistant,"",
28499,49611,Brodie McDonald,Test Subject,"",
28500,49611,Tamsin Winton,Medical Doctor,"",
28501,49611,BOBA,Clown,"",
28502,49611,Eric Isaman,Test Subject,"",
28503,49611,Gardener,default,"",
28504,49611,Garret Wee,Botanist,"",
28505,49611,Zed Murray,Security Cadet,"",
28506,49611,Lynn Young,Head of Security,"",
28507,49611,Illia Bronson,Medical Doctor,"",
28508,49611,Bryan Riker,Head of Personnel,"",
28509,49611,mouse (221),Animal,"",
28510,49611,JRD-324,Cyborg,"",
28511,49611,Harvey Fitzgerald,Security Cadet,"",
28512,49611,Avtandil Sirikanovich,Chef,"",
28513,49611,Easton Dickinson,Medical Doctor,"",
28514,49611,Kane Sanders,Test Subject,"",
28515,49611,mouse (844),Animal,"",
28516,49611,Нех,MODE,Emergency Responder,{Emergency Responder}
28517,49611,Alpha,MODE,Emergency Responder,{Emergency Responder}
28518,49611,BLU,MODE,Emergency Responder,{Emergency Responder}
28519,49611,Pink,MODE,Emergency Responder,{Emergency Responder}
28520,49611,Adolf Titler,MODE,Emergency Responder,{Emergency Responder}
28521,49611,Trip Stahl,Paramedic,"",
28522,49611,mouse (342),Animal,"",
28523,49763,Dante Virt,Station Engineer,"",
28524,49763,Marcus Arrow,Paramedic,"",
28525,49763,Com-Central,AI,"",
28526,49763,Mr.Honky,Clown,"",
28527,49763,Cleveland Winton,Atmospheric Technician,"",
28528,49763,Johan Richards,Head of Security,"",
28529,49763,Freddie Reed,Test Subject,"",
28530,49763,Russell Lauffer,Chief Medical Officer,"",
28531,49763,Ruben Foster,Security Officer,"",
28532,49763,Maham&#39;ru Jarmahar,MODE,Wizard,{Wizard}
28533,49763,Elizabeth Rubram,Forensic Technician,"",
28534,49763,Oni,Detective,"",
28535,49763,Artem Kotov,Chemist,Traitor,{Traitor}
28536,49763,Harvey Powers,Security Officer,"",
28537,49763,L'air'ra Varia'hi,Librarian,"",
28538,49763,Shala'Raigar Nar Raina,Security Officer,"",
28539,49763,Rose Willow,Security Officer,"",
28540,49763,Kaiden Durstine,Mime,"",
28541,49763,Kenneth Harrow,Scientist,"",
28542,49763,Natalia Koneva,Shaft Miner,"",
28543,49763,Seok Drummond,Research Director,"",
28544,49763,Adolph Nastain,Paramedic,"",
28545,49763,Tamsin Winton,Security Officer,"",
28546,49763,Gleb Gladkov,Station Engineer,"",
28547,49763,Carl Clebald,Internal Affairs Agent,"",
28548,49763,TKRG-939,Cyborg,"",
28549,49763,mouse (142),Animal,"",
28550,49763,Thomas Remongton,Botanist,"",
28551,49763,Ulishahs Oshus,Atmospheric Technician,"",
28552,49763,Jed Paynter,Recycler,"",
28553,49763,Adeline Rose,Recycler,"",
28554,49763,Mr.Beat,Clown,"",
28555,49763,Trip Stahl,Quartermaster,"",
28556,49763,Katherine Pennigton,Station Engineer,"",
28557,49763,Colten Weisgarber,Head of Security,"",
28558,49763,Milosh Greenle,Test Subject,"",
28559,49763,Anna O'Hara,Test Subject,"",
28560,49763,Claudia Ackerley,Librarian,"",
28561,49763,Franklin Davis,Janitor,"",
28562,49982,Gatatikikichakiya,Atmospheric Technician,"",
28563,49982,Pakon Rethur,Chaplain,"",
28564,49982,Colton Moore,Scientist,"",
28565,49982,mouse (726),Animal,"",
28566,49982,FXMC-944,Cyborg,"",
28567,49982,Ruben Foster,Shaft Miner,"",
28568,49495,Kshchis'sar Nsia,Paramedic,"",
28569,49495,Ulric Parker,Station Engineer,"",
28570,49495,Petr Metelsky,MODE,Nuclear Operative,{Nuclear Operative}
28571,49495,Freddie Reed,Test Subject,"",
28572,49495,Rose Willow,Security Officer,"",
28573,49495,Mike Ward,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
28574,49495,Russell Lauffer,MODE,Nuclear Operative,{Nuclear Operative}
28575,49495,Loreto Bunten,MODE,Nuclear Operative,{Nuclear Operative}
28576,49495,Solveig Potter,Scientist,"",
28577,49495,Maham'ru Jar'Mahar,Recycler,"",
28578,49495,Anna Smith,Research Director,"",
28579,49495,Myron Demetrios,Head of Security,"",
28580,49495,Edward Brown,Chef,"",
28581,49495,Alan Ward,Xenoarchaeologist,"",
28582,49495,Kyle Moore,Test Subject,"",
28583,49495,Vincent Rahl,Cyborg,"",
28584,49495,Vichita'Hidanchi-Tichivata,Station Engineer,Traitor,{Traitor}
28585,49495,Alpha,AI,"",
28586,49495,Roman Semenov,Medical Intern,"",
28587,49495,Fyodor Yamkin,Medical Doctor,"",
28588,49495,Henry Leichter,MODE,Nuclear Operative,{Nuclear Operative}
28589,49495,Jensen Riggins,Security Officer,"",
28590,49495,Kaylie Pennington,MODE,Nuclear Operative,{Nuclear Operative}
28591,49495,Anastasia Zakharchenko,Detective,"",
28592,49495,Thomas Geller,Medical Doctor,"",
28593,49495,Alfred Etter,Chemist,"",
28594,49495,Shagan Rock'Shur,Test Subject,"",
28595,49495,Seymour Briggs,Roboticist,"",
28596,49495,Yan Remi,Medical Doctor,"",
28597,49495,Henry Dolton,Janitor,Traitor,{Traitor}
28598,49495,John Parker,Test Subject,"",
28599,49495,Amber Stewart,Warden,"",
28600,49495,Bobby Nyman,Chef,"",
28601,49495,Quri Oliqoomarra,Chief Medical Officer,"",
28602,49495,Координатор,MODE,Nuclear Operative,{Nuclear Operative}
28603,49495,Max Woodward,Head of Personnel,"",
28604,49495,CHOC-433,Cyborg,"",
28605,49495,Rina Kotletova,Medical Doctor,"",
28606,49495,Janel Clarke,Quartermaster,"",
28607,49495,Ikitatikichi,Shaft Miner,"",
28608,49495,Crush,Clown,"",
28609,49495,Artem Kotov,Internal Affairs Agent,"",
28610,49495,Jir'rim Rajrramr,Atmospheric Technician,"",
28611,49495,Alexander Reade,Medical Intern,"",
28612,49495,Stas Zhorov,Cyborg,"",
28613,49495,ORNG-169,Cyborg,"",
28614,49495,Bondrud Summy,Geneticist,"",
28615,49495,syndicate drone (899),Cyborg,"",
28616,49495,Mohamed McDonald,Security Officer,"",
28617,49495,Tel Zaker,Mime,"",
28618,49495,unknown,MODE,Nuclear Operative,{Nuclear Operative}
28619,49495,unknown,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
28620,49495,Todd Watson,Technical Assistant,"",
28621,49495,unknown,MODE,Nuclear Operative,{Nuclear Operative}
28622,49495,mouse (532),Animal,"",
28623,49495,unknown,MODE,Nuclear Operative,{Nuclear Operative}
28624,49495,Vadim Kapustin,Test Subject,"",
28625,49495,mouse (701),Animal,"",
28626,49495,Stevan Dragovich,Chaplain,"",
28627,49495,Emanuel Parker,Roboticist,"",
28738,49583,Alex Bennett,Station Engineer,"",
28628,49495,Meron,MODE,Emergency Responder,{Emergency Responder}
28629,49495,Malorik,MODE,Emergency Responder,{Emergency Responder}
28630,49495,Mico,MODE,Emergency Responder,{Emergency Responder}
28631,49495,Ded,MODE,Emergency Responder,{Emergency Responder}
28632,49495,Gaz,MODE,Emergency Responder,{Emergency Responder}
28633,49495,maintenance drone (896),Cyborg,"",
28634,49513,Artem Kotov,Cyborg,"",
28635,49513,Henry Leichter,Research Director,Traitor,{Traitor}
28636,49513,Edward Brown,Chef,"",
28637,49513,Lorin Ackerley,Security Officer,"",
28638,49513,Edgar Wice,Recycler,"",
28639,49513,Vichita'Hidanchi-Tichivata,Station Engineer,Traitor,{Traitor}
28640,49513,Ruben Foster,Scientist,"",
28641,49513,Bondrud Summy,Geneticist,"",
28642,49513,Kaylie Pennington,Xenobiologist,"",
28643,49513,Ashyr Min'jri,Shaft Miner,"",
28644,49513,Dmitriy Rovel,Head of Security,"",
28645,49513,Roman Semenov,Technical Assistant,"",
28646,49513,Otto Schulz,Head of Personnel,"",
28647,49513,Alexander Hill,Botanist,"",
28648,49513,Ulric Parker,Medical Doctor,"",
28649,49513,maintenance drone (967),Cyborg,"",
28650,49513,Jir'rim Rajrramr,Atmospheric Technician,"",
28651,49513,maintenance drone (465),Cyborg,"",
28652,49513,Maham'ru Jar'Mahar,Mime,"",
28653,49513,Vlad Cubovich,Bartender,"",
28654,49513,Joseph Dreyfus,Test Subject,"",
28655,49513,Freddie Reed,Test Subject,"",
28656,49513,Collin Pearsall,Roboticist,"",
28657,49513,Vladimir Pianitin,Clown,"",
28658,49513,Genadiy Tesla,Xenoarchaeologist,"",
28659,49513,JMAD-319,Cyborg,"",
28660,49513,Mike Mozgowski,Test Subject,"",
28661,49513,Revo Luzi,Quartermaster,"",
28662,49513,maintenance drone (147),Cyborg,"",
28663,49513,John Parker,Test Subject,"",
28664,49513,Loreto Bunten,Xenobiologist,"",
28665,49513,Joseph Dreyfus,Detective,"",
28666,49555,Ikitatikichi,Cargo Technician,"",
28667,49555,Nikolas Snyder,Shaft Miner,"",
28668,49555,John Anderson,Internal Affairs Agent,"",
28669,49555,Yachichihihichi,MODE,Vox Raider,{Vox Raider}
28670,49555,Lukas Wells,Quartermaster,"",
28671,49555,Shagan Rock'Shur,Test Subject,"",
28672,49555,Denial Fire,Security Officer,"",
28673,49555,Max Russell,Technical Assistant,"",
28674,49555,Hans Uberman,Warden,"",
28675,49555,Sandro Lincoln,Shaft Miner,"",
28676,49555,Vladislav Sokolov,Chemist,"",
28677,49555,M'ark M'rshan,Paramedic,"",
28678,49555,Hikichatahikikakaya,MODE,Vox Raider,{Vox Raider}
28679,49555,Dorothy Woodward,Barber,"",
28680,49555,Norman Don,Xenoarchaeologist,"",
28681,49555,Kennzi Merriman,Roboticist,"",
28682,49555,Bryan James,Chef,"",
28683,49555,Quri Oliqoomarra,Medical Intern,"",
28684,49555,Andre McMullen,Security Officer,"",
28685,49555,Thomas Leech,Roboticist,"",
