id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
4259,49838,82,145,2,0,1,3,0
4260,49838,145,131,2,0,0,1,1
4261,49838,75,140,2,-1,1,2,0
4262,49838,166,151,2,0,0,2,3
4263,49838,186,156,2,0,0,2,0
4264,49838,161,204,2,12,13,14,21
4265,49838,161,204,2,12,13,14,21
4266,49838,161,204,2,12,13,14,21
4267,49838,161,204,2,12,13,14,21
4268,49838,161,204,2,12,13,14,21
4269,49838,161,204,2,12,13,14,21
4270,49838,161,204,2,12,13,14,21
4271,49838,161,204,2,12,13,14,21
4272,49839,161,204,2,12,13,14,21
4273,49839,161,204,2,12,13,14,21
4274,49839,161,204,2,12,13,14,21
4275,49839,161,204,2,12,13,14,21
4276,49839,161,204,2,12,13,14,21
4277,49839,161,204,2,12,13,14,21
4278,49839,123,43,6,3,2,2,0
4279,49840,161,204,2,12,13,14,21
4280,49840,161,204,2,12,13,14,21
4281,49840,161,204,2,12,13,14,21
4282,49840,161,204,2,12,13,14,21
4283,49840,161,204,2,12,13,14,21
4284,49840,133,127,2,0,0,2,3
4285,49840,152,150,2,0,0,2,3
4286,49840,100,144,2,0,0,2,3
4287,49840,0,0,0,-1,0,2,3
4288,49840,73,149,2,0,1,3,0
4289,49840,0,0,0,-1,0,2,3
4290,49840,159,205,6,0,1,2,0
4291,49840,163,208,6,0,0,1,0
4292,49841,161,204,2,12,13,14,21
4293,49841,161,204,2,12,13,14,21
4294,49841,161,204,2,12,13,14,21
4295,49841,161,204,2,12,13,14,21
4296,49841,161,204,2,12,13,14,21
4297,49841,161,204,2,12,13,14,21
4298,49841,138,123,2,1,2,4,0
4299,49843,121,60,6,3,2,2,0
4300,49843,102,107,2,0,0,1,1
4301,49843,161,204,2,12,13,14,21
4302,49843,161,204,2,12,13,14,21
4303,49843,161,204,2,12,13,14,21
4304,49843,161,204,2,12,13,14,21
4305,49843,161,204,2,12,13,14,21
4306,49843,161,204,2,12,13,14,21
4307,49843,161,204,2,12,13,14,21
4308,49843,161,204,2,12,13,14,21
4309,49844,161,204,2,12,13,14,21
4310,49844,161,204,2,12,13,14,21
4311,49844,161,204,2,12,13,14,21
4312,49844,161,204,2,12,13,14,21
4313,49844,161,204,2,12,13,14,21
4314,49844,161,204,2,12,13,14,21
4315,49844,161,208,2,0,1,3,0
4316,49844,149,115,2,0,0,1,3
4317,49851,161,204,2,11,13,14,21
4318,49851,161,204,2,11,13,14,21
4319,49851,161,204,2,11,13,14,21
4320,49851,161,204,2,11,13,14,21
4321,49851,161,204,2,11,13,14,21
4322,49851,161,204,2,11,13,14,21
4323,49851,143,133,2,0,0,1,1
4324,49853,152,148,2,3,5,5,0
4325,49854,161,204,2,11,13,14,21
4326,49854,161,204,2,11,13,14,21
4327,49854,161,204,2,11,13,14,21
4328,49854,161,204,2,11,13,14,21
4329,49854,161,204,2,11,13,14,21
4330,49854,161,204,2,11,13,14,21
4331,49854,90,105,2,0,0,1,3
4332,49855,161,204,2,12,13,14,21
4333,49855,161,204,2,12,13,14,21
4334,49855,161,204,2,12,13,14,21
4335,49855,161,204,2,12,13,14,21
4336,49855,161,204,2,12,13,14,21
4337,49855,161,204,2,12,13,14,21
4338,49855,161,208,2,12,13,14,21
4339,49855,161,208,2,12,13,14,21
4340,49855,88,102,2,-1,0,1,1
4341,49855,88,101,2,-1,0,1,1
4342,49855,87,232,1,2,5,10,0
4343,49855,87,238,1,2,5,10,0
4344,49857,107,134,2,0,1,3,0
4345,49857,161,204,2,11,13,14,21
4346,49857,161,204,2,11,13,14,21
4347,49857,161,204,2,11,13,14,21
4348,49857,161,204,2,11,13,14,21
4349,49857,161,204,2,11,13,14,21
4350,49857,161,204,2,11,13,14,21
4351,49857,152,146,2,0,1,2,3
4352,49857,141,121,2,0,0,1,0
4353,49857,108,146,2,-1,2,4,4
4354,49857,108,144,2,0,1,3,0
4355,49860,0,0,0,-1,0,2,3
4356,49860,161,204,2,12,13,14,21
4357,49860,161,204,2,12,13,14,21
4358,49860,161,204,2,12,13,14,21
4359,49860,161,204,2,12,13,14,21
4360,49860,161,204,2,12,13,14,21
4361,49860,161,204,2,12,13,14,21
4362,49861,161,204,2,12,13,14,21
4363,49861,161,204,2,12,13,14,21
4364,49861,145,136,2,0,1,2,3
4365,49861,140,134,2,0,1,2,3
4366,49861,159,122,2,0,1,2,3
4367,49861,49,134,2,0,1,2,3
4368,49861,175,52,2,0,1,2,3
4369,49861,139,132,2,0,1,2,3
4370,49861,140,132,2,0,1,2,3
4371,49861,145,111,2,0,1,2,3
4372,49861,126,136,2,0,1,2,3
4373,49862,161,204,2,12,13,14,21
4374,49862,161,204,2,12,13,14,21
4375,49862,161,204,2,12,13,14,21
4376,49862,161,204,2,12,13,14,21
4377,49862,161,204,2,12,13,14,21
4378,49862,161,204,2,12,13,14,21
4379,49863,161,204,2,12,13,14,21
4380,49863,161,204,2,12,13,14,21
4381,49863,161,204,2,12,13,14,21
4382,49863,161,204,2,12,13,14,21
4383,49863,161,204,2,12,13,14,21
4384,49863,161,204,2,12,13,14,21
4385,49863,103,119,2,0,0,1,2
4386,49863,119,173,2,0,0,2,3
4387,49863,119,134,3,0,0,2,3
4388,49863,114,124,3,0,0,2,3
4389,49869,31,18,1,1,0,0,0
4390,49869,161,204,2,12,13,14,21
4391,49869,161,204,2,12,13,14,21
4392,49869,161,204,2,12,13,14,21
4393,49869,161,204,2,12,13,14,21
4394,49869,161,204,2,12,13,14,21
4395,49869,161,204,2,12,13,14,21
4396,49869,148,119,6,1,0,0,0
4397,49869,119,113,6,1,0,0,0
4398,49869,100,78,6,1,0,0,0
4399,49869,107,77,6,1,0,0,0
4400,49869,120,114,6,1,0,0,0
4401,49869,116,111,6,1,0,0,0
4402,49869,172,67,6,1,0,0,0
4403,49869,142,163,6,1,0,0,0
4404,49869,151,102,6,1,0,0,0
4405,49870,66,119,2,0,0,2,3
4406,49870,65,122,2,0,0,2,3
4407,49870,62,122,2,0,0,2,3
4408,49871,90,105,2,-1,0,1,1
4409,49871,161,204,2,12,13,14,21
4410,49871,161,204,2,12,13,14,21
4411,49871,161,204,2,12,13,14,21
4412,49871,161,204,2,12,13,14,21
4413,49871,161,204,2,12,13,14,21
4414,49871,161,204,2,12,13,14,21
4415,49871,61,141,2,0,0,1,1
4416,49871,103,126,2,0,0,1,1
4417,49871,63,148,2,0,0,1,1
4418,49871,65,155,2,0,0,1,1
4419,49872,147,96,2,3,2,2,0
4420,49872,152,157,2,3,2,2,0
4421,49872,152,161,2,3,2,2,0
4422,49874,161,204,2,11,13,14,21
4423,49874,161,204,2,11,13,14,21
4424,49874,161,204,2,11,13,14,21
4425,49874,161,204,2,11,13,14,21
4426,49874,161,204,2,11,13,14,21
4427,49874,161,204,2,11,13,14,21
4428,49874,162,144,2,12,13,14,21
4429,49874,165,158,2,0,1,3,0
4430,49874,115,96,6,3,2,2,0
4431,49874,114,95,6,3,2,2,0
4432,49877,111,146,2,-1,-1,2,5
4433,49877,119,152,2,1,0,0,0
4434,49877,114,147,2,1,0,0,0
4435,49877,108,150,2,1,0,0,0
4436,49877,109,149,2,1,0,0,0
4437,49877,109,152,2,1,0,0,0
4438,49877,116,152,2,1,0,0,0
4439,49877,116,144,2,1,0,0,0
4440,49877,109,149,2,1,0,0,0
4441,49877,116,144,2,1,0,0,0
4442,49877,109,149,2,1,0,0,0
4443,49878,98,158,2,5,10,14,0
4444,49878,100,151,2,0,1,3,0
4445,49882,161,204,2,12,13,14,21
4446,49882,161,204,2,12,13,14,21
4447,49882,161,204,2,12,13,14,21
4448,49882,161,204,2,12,13,14,21
4449,49882,161,204,2,12,13,14,21
4450,49882,161,204,2,12,13,14,21
4451,49883,43,137,2,1,0,0,0
4452,49883,43,136,2,1,0,0,0
4453,49883,94,63,2,1,0,0,0
4454,49883,94,64,2,1,0,0,0
4455,49883,92,68,2,1,0,0,0
4456,49883,160,122,2,1,0,0,0
4457,49883,126,115,2,1,0,0,0
4458,49883,132,125,2,1,0,0,0
4459,49883,161,204,2,12,13,14,21
4460,49883,161,204,2,12,13,14,21
4461,49883,161,204,2,12,13,14,21
4462,49883,161,204,2,12,13,14,21
4463,49883,161,204,2,12,13,14,21
4464,49883,161,204,2,12,13,14,21
4465,49883,137,81,2,1,0,0,0
4466,49883,133,75,2,1,0,0,0
4467,49883,142,79,2,1,0,0,0
4468,49883,142,83,2,1,0,0,0
4469,49883,142,83,2,1,0,0,0
4470,49883,142,87,2,1,0,0,0
4471,49883,137,75,2,1,0,0,0
4472,49883,137,75,2,1,0,0,0
4473,49883,137,75,2,1,0,0,0
4474,49883,110,78,2,-1,2,4,4
4475,49883,122,75,2,-1,0,1,1
4476,49883,120,78,2,-1,2,5,5
4477,49883,120,78,2,-1,2,5,5
4478,49883,122,90,2,-1,2,4,4
4479,49883,111,84,2,-1,0,1,1
4480,49884,111,69,2,0,1,3,0
4481,49884,97,65,2,0,1,3,0
4482,49885,131,132,2,0,0,2,3
4483,49885,161,204,2,12,13,14,21
4484,49885,161,204,2,12,13,14,21
4485,49885,161,204,2,12,13,14,21
4486,49885,161,204,2,12,13,14,21
4487,49885,161,204,2,12,13,14,21
4488,49885,161,204,2,12,13,14,21
4489,49885,161,204,2,12,13,14,21
4490,49885,161,204,2,12,13,14,21
4491,49889,161,204,2,12,13,14,21
4492,49889,161,204,2,12,13,14,21
4493,49889,161,204,2,12,13,14,21
4494,49889,161,204,2,12,13,14,21
4495,49889,161,204,2,12,13,14,21
4496,49889,161,204,2,12,13,14,21
4497,49889,0,0,0,-1,0,2,3
4498,49890,160,146,2,12,13,14,21
4499,49890,161,146,2,12,13,14,21
4500,49890,165,158,2,0,1,3,0
4501,49890,160,145,2,12,13,14,21
4502,49890,161,145,2,12,13,14,21
4503,49890,90,107,2,0,0,1,3
4504,49890,98,169,2,0,0,2,3
4505,49890,122,195,2,0,0,3,0
4506,49890,58,120,2,0,0,4,0
4507,49890,98,167,2,0,0,2,3
4508,49890,108,157,2,0,1,3,0
4509,49891,161,204,2,12,13,14,21
4510,49891,161,204,2,12,13,14,21
4511,49891,161,204,2,12,13,14,21
4512,49891,161,204,2,12,13,14,21
4513,49891,161,204,2,12,13,14,21
4514,49891,161,204,2,12,13,14,21
4515,49891,170,156,2,0,0,3,0
4516,49891,169,155,2,0,0,4,0
4517,49891,169,160,2,0,0,1,0
4518,49892,94,129,2,0,1,3,0
4519,49892,161,204,2,12,13,14,21
4520,49892,161,204,2,12,13,14,21
4521,49892,161,204,2,12,13,14,21
4522,49892,161,204,2,12,13,14,21
4523,49892,161,204,2,12,13,14,21
4524,49892,161,204,2,12,13,14,21
4525,49892,108,161,1,1,2,4,5
4526,49892,110,165,1,1,2,4,5
4527,49892,56,151,2,1,2,3,4
4528,49892,68,73,2,1,2,3,4
4529,49892,44,111,2,1,2,3,4
4530,49892,46,144,2,1,2,3,4
4531,49892,155,159,2,1,2,3,4
4532,49892,114,51,2,1,2,3,4
4533,49892,110,54,2,0,1,2,3
4534,49892,74,187,2,1,2,3,4
4535,49892,140,199,2,0,1,2,3
4536,49892,65,186,2,1,2,3,4
4537,49892,141,167,2,1,2,3,4
4538,49892,51,145,2,0,1,2,3
4539,49892,87,60,2,0,1,2,3
4540,49892,24,148,2,1,2,3,4
4541,49892,127,203,2,0,1,2,3
4542,49892,128,203,2,0,1,2,3
4543,49892,145,29,2,1,2,3,4
4544,49892,37,148,2,1,2,3,4
4545,49892,146,63,2,0,1,2,3
4546,49892,162,27,2,1,2,3,4
4547,49892,27,147,2,1,2,3,4
4548,49892,87,61,2,1,2,3,4
4549,49892,116,62,2,1,2,3,4
4550,49892,47,114,2,1,2,3,4
4551,49892,56,151,2,1,2,3,4
4552,49892,196,180,2,1,2,3,4
4553,49892,46,111,2,0,1,2,3
4554,49892,127,199,2,1,2,3,4
4555,49892,80,181,2,1,2,3,4
4556,49892,180,181,2,0,1,2,3
4557,49892,136,192,2,1,2,3,4
4558,49892,190,178,2,1,2,3,4
4559,49892,32,122,2,1,2,3,4
4560,49892,165,210,2,1,2,3,4
4561,49892,73,187,2,1,2,3,4
4562,49892,76,185,2,1,2,3,4
4563,49892,149,31,2,0,1,2,3
4564,49892,71,73,2,1,2,3,4
4565,49892,150,41,2,1,2,3,4
4566,49892,110,124,2,0,0,2,3
4567,49892,38,143,2,2,5,10,0
4568,49894,161,204,2,12,13,14,21
4569,49894,161,204,2,12,13,14,21
4570,49894,161,204,2,12,13,14,21
4571,49894,161,204,2,12,13,14,21
4572,49894,161,204,2,12,13,14,21
4573,49894,161,204,2,12,13,14,21
4574,49895,93,105,2,-1,0,1,1
4575,49896,161,204,2,12,13,14,21
4576,49896,161,204,2,12,13,14,21
4577,49896,161,204,2,12,13,14,21
4578,49896,161,204,2,12,13,14,21
4579,49896,161,204,2,12,13,14,21
4580,49896,161,204,2,12,13,14,21
4581,49896,152,53,6,3,2,2,0
4582,49896,149,44,6,3,2,2,0
4583,49896,143,50,6,3,2,2,0
4584,49896,38,160,2,0,1,2,3
4585,49896,56,159,2,0,1,2,3
4586,49896,146,63,2,0,1,2,3
4587,49896,108,193,2,1,2,3,4
4588,49896,74,183,2,1,2,3,4
4589,49896,76,185,2,1,2,3,4
4590,49896,177,35,2,1,2,3,4
4591,49896,147,57,2,1,2,3,4
4592,49896,68,190,2,0,1,2,3
4593,49896,20,140,2,1,2,3,4
4594,49896,112,196,2,1,2,3,4
4595,49896,175,188,2,1,2,3,4
4596,49896,84,75,2,1,2,3,4
4597,49896,99,100,2,0,1,3,0
4598,49896,99,100,2,1,2,3,4
4599,49896,148,48,2,1,2,3,4
4600,49896,147,50,2,0,1,2,3
4601,49896,60,147,2,1,2,3,4
4602,49896,118,199,2,1,2,3,4
4603,49896,55,144,2,1,2,3,4
4604,49896,39,142,2,1,2,3,4
4605,49896,158,211,2,0,1,2,3
4606,49896,97,73,2,1,2,3,4
4607,49896,78,114,2,0,1,2,3
4608,49896,114,61,2,1,2,3,4
4609,49896,196,185,2,0,1,2,3
4610,49896,79,189,2,0,1,2,3
4611,49896,177,184,2,0,1,2,3
4612,49896,176,184,2,1,2,3,4
4613,49896,126,199,2,1,2,3,4
4614,49896,105,64,2,1,2,3,4
4615,49896,68,73,2,1,2,3,4
4616,49896,127,227,2,0,1,2,3
4617,49896,170,181,2,1,2,3,4
4618,49896,120,199,2,1,2,3,4
4619,49896,21,140,2,0,1,2,3
4620,49896,102,181,2,1,2,3,4
4621,49896,31,114,2,0,1,2,3
4622,49896,47,111,2,0,1,2,3
4623,49896,180,181,2,0,1,2,3
4624,49896,66,72,2,1,2,3,4
4625,49896,14,126,2,0,1,2,3
4626,49896,153,31,2,1,2,3,4
4627,49896,62,177,2,0,1,2,3
4628,49896,69,70,2,1,2,3,4
4629,49896,106,56,2,0,1,2,3
4630,49896,126,203,2,0,1,2,3
4631,49896,88,60,2,1,2,3,4
4632,49896,148,63,2,1,2,3,4
4633,49896,91,104,2,1,2,3,4
4634,49896,60,152,2,1,2,3,4
4635,49896,104,69,2,1,2,3,4
4636,49896,34,122,2,1,2,3,4
4637,49896,124,196,2,1,2,3,4
4638,49896,70,73,2,1,2,3,4
4639,49896,155,39,2,0,0,2,3
4640,49896,156,39,2,0,0,2,3
4641,49896,92,132,2,0,0,1,1
4642,49898,78,129,2,0,0,1,1
4643,49899,89,105,2,0,0,0,0
4644,49899,161,204,2,12,13,14,21
4645,49899,161,204,2,12,13,14,21
4646,49899,161,204,2,12,13,14,21
4647,49899,161,204,2,12,13,14,21
4648,49899,161,204,2,12,13,14,21
4649,49899,161,204,2,12,13,14,21
4650,49899,161,204,2,12,13,14,21
4651,49899,161,204,2,12,13,14,21
4652,49899,130,199,2,0,0,2,3
4653,49899,130,196,2,0,0,2,3
4654,49899,129,196,2,0,0,2,3
4655,49899,135,194,2,0,0,2,3
4656,49899,129,188,2,0,0,2,3
4657,49899,124,186,2,0,0,2,3
4658,49899,132,182,2,0,0,2,3
4659,49899,0,0,0,-1,0,2,3
4660,49899,133,127,2,0,0,2,3
4661,49899,108,144,2,0,1,3,0
4662,49899,0,0,0,-1,0,2,3
4663,49899,0,0,0,-1,0,2,3
4664,49899,0,0,0,-1,0,2,3
4665,49899,0,0,0,-1,0,2,3
4666,49899,0,0,0,-1,0,2,3
4667,49899,74,121,2,3,6,9,12
4668,49901,161,204,2,11,13,14,21
4669,49901,161,204,2,11,13,14,21
4670,49901,161,204,2,11,13,14,21
4671,49901,161,204,2,11,13,14,21
4672,49901,161,204,2,11,13,14,21
4673,49901,161,204,2,11,13,14,21
4674,49903,119,173,2,0,1,3,0
4675,49903,161,204,2,12,13,14,21
4676,49903,161,204,2,12,13,14,21
4677,49903,142,135,2,0,0,1,1
4678,49903,123,84,2,0,1,3,0
4679,49903,166,156,2,0,1,3,0
4680,49903,50,131,2,-1,1,3,3
4681,49903,163,141,2,0,0,1,1
4682,49903,160,142,2,0,0,1,1
4683,49903,143,118,2,-1,1,3,3
4684,49903,70,141,2,0,1,3,0
4685,49903,55,141,2,-1,1,3,3
4686,49904,161,204,2,12,13,14,21
4687,49904,161,204,2,12,13,14,21
4688,49904,161,204,2,12,13,14,21
4689,49904,161,204,2,12,13,14,21
4690,49904,161,204,2,12,13,14,21
4691,49904,161,204,2,12,13,14,21
4692,49904,161,204,2,12,13,14,21
4693,49904,161,204,2,12,13,14,21
4694,49904,177,130,2,3,5,5,0
4695,49904,82,140,2,0,0,1,1
4696,49906,127,69,2,1,0,0,0
4697,49906,104,72,2,1,0,0,0
4698,49906,99,71,2,1,0,0,0
4699,49906,161,204,2,12,13,14,21
4700,49906,161,204,2,12,13,14,21
4701,49906,161,204,2,12,13,14,21
4702,49906,161,204,2,12,13,14,21
4703,49906,161,204,2,12,13,14,21
4704,49906,71,137,2,1,0,0,0
4705,49906,75,137,2,1,0,0,0
4706,49906,89,153,2,0,1,3,0
4707,49906,73,162,2,0,1,3,0
4708,49906,122,84,2,0,1,3,0
4709,49906,73,149,2,0,1,3,0
4710,49906,131,103,2,-1,1,2,0
4711,49906,83,136,2,5,10,14,0
4712,49906,82,145,2,0,1,3,0
4713,49906,149,133,2,4,9,14,0
4714,49908,87,150,2,0,0,2,3
4715,49908,70,148,2,0,0,2,3
4716,49911,101,101,2,0,0,4,0
4717,49911,96,80,2,0,1,3,0
4718,49911,101,111,2,0,0,3,0
4719,49911,69,138,2,0,0,1,0
4720,49912,161,204,2,12,13,14,21
4721,49912,161,204,2,12,13,14,21
4722,49912,161,204,2,12,13,14,21
4723,49912,161,204,2,12,13,14,21
4724,49912,161,204,2,12,13,14,21
4725,49912,161,204,2,12,13,14,21
4726,49912,161,204,2,12,13,14,21
4727,49912,114,187,2,0,0,3,0
4728,49912,46,154,2,0,0,1,3
4729,49912,60,165,2,0,0,2,3
4730,49914,114,65,2,0,1,3,0
4731,49914,99,58,2,0,1,3,0
4732,49914,100,76,2,0,1,3,0
4733,49914,93,68,2,0,1,3,0
4734,49915,133,134,2,0,0,1,1
4735,49915,134,137,2,0,0,1,1
4736,49915,119,156,2,0,0,1,1
4737,49915,89,101,2,-1,0,1,1
4738,49915,89,101,2,-1,0,1,1
4739,49915,129,196,2,0,0,2,3
4740,49915,124,190,2,0,0,2,3
4741,49915,129,188,2,0,0,2,3
4742,49915,120,188,2,0,0,2,3
4743,49915,137,118,2,0,0,2,3
4744,49915,0,0,0,-1,0,2,3
4745,49915,124,203,2,0,0,1,1
4746,49915,139,203,2,0,0,1,1
4747,49915,0,0,0,-1,0,2,3
4748,49915,136,196,2,0,0,1,1
4749,49915,0,0,0,-1,0,2,3
4750,49915,113,194,2,15,70,200,0
4751,49915,0,0,0,-1,0,2,3
4752,49915,0,0,0,-1,0,2,3
4753,49918,161,204,2,12,13,14,21
4754,49918,161,204,2,12,13,14,21
4755,49918,161,204,2,12,13,14,21
4756,49918,161,204,2,12,13,14,21
4757,49918,161,204,2,12,13,14,21
4758,49918,161,204,2,12,13,14,21
4759,49918,117,126,2,3,5,5,0
4760,49918,78,138,2,0,1,3,0
4761,49919,92,104,2,-1,0,1,1
4762,49920,153,35,6,3,2,2,0
4763,49920,161,204,2,12,13,14,21
4764,49920,161,204,2,12,13,14,21
4765,49920,161,204,2,12,13,14,21
4766,49920,161,204,2,12,13,14,21
4767,49920,161,204,2,12,13,14,21
4768,49920,161,204,2,12,13,14,21
4769,49920,0,0,0,-1,0,2,3
4770,49920,129,39,6,3,2,2,0
4771,49920,133,127,2,0,0,2,3
4772,49920,52,162,2,0,0,1,1
4773,49921,114,128,2,-1,0,1,1
4774,49921,115,127,2,-1,0,1,1
4775,49921,87,241,1,0,0,1,1
4776,49922,181,62,6,3,2,2,0
4777,49922,121,44,6,3,2,2,0
4778,49922,175,140,2,2,5,10,0
4779,49922,161,204,2,12,13,14,21
4780,49922,161,204,2,12,13,14,21
4781,49922,161,204,2,12,13,14,21
4782,49922,161,204,2,12,13,14,21
4783,49922,161,204,2,12,13,14,21
4784,49922,161,204,2,12,13,14,21
4785,49922,125,169,2,0,0,1,1
4786,49922,131,160,2,0,1,3,0
4787,49922,140,169,2,-1,0,1,1
4788,49922,128,154,2,-1,1,2,2
5422,50098,161,204,2,12,13,14,21
5423,50098,161,204,2,12,13,14,21
5424,50098,170,124,2,0,0,2,3
5425,50098,0,0,0,-1,0,2,3
5426,50098,161,207,2,1,2,3,3
5427,50098,161,207,2,3,5,7,5
5444,50109,181,153,2,0,0,2,0
5445,50109,0,0,0,-1,0,2,3
5446,50110,161,204,2,12,13,14,21
5447,50110,161,204,2,12,13,14,21
5448,50110,161,204,2,12,13,14,21
5449,50110,161,204,2,12,13,14,21
5450,50110,161,204,2,12,13,14,21
5451,50112,67,167,2,3,5,5,0
5452,50112,120,142,2,0,0,2,3
5453,50113,161,204,2,11,13,14,21
5454,50113,161,204,2,11,13,14,21
5455,50113,161,204,2,11,13,14,21
5456,50113,161,204,2,12,13,14,21
5457,50117,171,136,2,0,1,2,3
5458,50117,152,146,2,0,1,2,3
5459,50117,140,134,2,0,1,2,3
5460,50117,155,84,2,0,1,2,3
5461,50120,161,204,2,12,13,14,21
5462,50120,161,204,2,12,13,14,21
5463,50120,161,204,2,12,13,14,21
5464,50120,161,204,2,12,13,14,21
5465,50120,161,204,2,12,13,14,21
5466,50120,161,204,2,12,13,14,21
5467,50120,101,151,2,0,0,2,3
5468,50120,133,126,2,0,0,2,3
5469,50120,0,0,0,-1,0,2,3
5470,50120,99,174,2,0,0,2,3
5471,50120,119,120,2,0,0,2,3
5472,50123,188,139,2,0,0,1,1
5473,50125,129,107,2,3,2,2,0
5474,50125,133,93,2,3,2,2,0
5475,50129,91,69,2,0,1,3,0
5476,50129,73,162,2,0,1,3,0
5477,50129,92,67,2,0,1,3,0
5478,50129,91,70,2,0,1,3,0
5479,50129,94,65,2,-1,0,1,1
5480,50129,128,121,6,3,2,2,0
5481,50129,0,0,0,-1,0,2,3
5482,50129,76,146,2,0,1,3,0
5483,50129,80,150,2,-1,1,3,3
5484,50129,58,129,2,0,1,3,0
5485,50129,73,149,2,0,1,3,0
5486,50129,102,67,2,-1,2,4,4
5487,50129,161,204,2,12,13,14,21
5488,50129,161,204,2,12,13,14,21
5489,50129,161,204,2,12,13,14,21
5490,50129,161,204,2,12,13,14,21
5491,50129,161,204,2,12,13,14,21
5492,50129,87,140,2,0,1,3,0
5493,50129,79,121,2,-1,0,1,1
5494,50130,161,204,2,12,13,14,21
5495,50130,161,204,2,12,13,14,21
5496,50130,161,204,2,12,13,14,21
5497,50130,161,204,2,12,13,14,21
5498,50130,161,204,2,12,13,14,21
5499,50130,161,204,2,12,13,14,21
5500,50130,97,135,2,0,0,2,3
5501,50130,128,92,2,0,0,3,0
5502,50130,0,0,0,-1,0,2,3
5503,50130,128,91,2,0,0,2,0
5504,50130,118,88,2,0,0,2,0
5505,50130,118,88,2,0,0,4,0
5506,50130,118,88,2,0,0,4,0
5507,50130,0,0,0,-1,0,2,3
5508,50130,94,87,2,0,0,3,0
5509,50130,85,76,2,0,1,3,0
5510,50130,94,75,2,-1,0,1,1
5511,50130,96,80,2,0,1,3,0
5512,50130,114,92,2,0,1,3,0
5513,50130,106,94,2,-1,0,1,1
5514,50130,105,94,2,-1,0,1,1
5515,50130,139,90,2,0,1,3,0
5516,50130,138,96,2,0,1,3,0
5517,50130,85,116,2,-1,1,2,2
5518,50130,108,124,2,-1,1,2,2
5519,50130,79,121,2,-1,0,1,1
5520,50130,119,79,2,0,1,3,0
5521,50132,139,158,2,3,5,5,0
5522,50133,119,173,2,0,0,1,1
5523,50133,161,204,2,12,13,14,21
5524,50133,161,204,2,12,13,14,21
5525,50133,161,204,2,12,13,14,21
5526,50133,161,204,2,12,13,14,21
5527,50133,161,204,2,12,13,14,21
5528,50133,161,204,2,12,13,14,21
5529,50133,161,204,2,12,13,14,21
5530,50133,161,204,2,12,13,14,21
5531,50133,131,103,2,0,1,3,0
5532,50139,111,69,2,0,1,3,0
5533,50139,119,117,2,15,70,200,0
5534,50141,137,167,2,0,0,1,1
5535,50141,79,148,2,0,0,1,1
5536,50143,115,148,2,0,0,1,1
5537,50143,115,150,2,0,0,1,1
5538,50145,152,137,2,0,0,1,1
5539,50145,150,108,2,0,0,1,1
5540,50145,161,204,2,4,9,14,21
5541,50145,123,191,2,0,0,1,1
5542,50145,127,190,2,0,0,1,1
5543,50145,126,186,2,0,0,1,1
5544,50145,122,191,2,0,0,1,1
5545,50145,126,131,2,0,0,1,1
5546,50145,129,131,2,0,0,1,1
5547,50147,118,175,2,0,0,1,1
5548,50147,117,173,2,0,0,2,3
5549,50147,101,133,2,1,1,3,3
5550,50147,161,204,2,11,13,14,21
5551,50147,161,204,2,11,13,14,21
5552,50147,161,204,2,11,13,14,21
5553,50147,161,204,2,11,13,14,21
5554,50147,161,204,2,11,13,14,21
5555,50147,161,204,2,11,13,14,21
5556,50147,161,204,2,11,13,14,21
5557,50147,161,204,2,11,13,14,21
5558,50147,117,163,2,0,0,2,3
5559,50147,103,129,2,0,1,3,6
5560,50147,126,184,2,0,0,1,1
5561,50147,126,176,2,0,0,1,1
5562,50147,81,129,2,0,0,1,3
5563,50147,52,161,2,0,0,1,1
5564,50147,115,65,2,0,1,3,0
5565,50153,154,60,6,0,0,1,1
5566,50153,148,189,6,0,0,2,3
5567,50153,161,204,2,12,13,14,21
5568,50153,161,204,2,12,13,14,21
5569,50153,142,125,2,0,0,1,0
5570,50153,140,125,2,0,0,3,0
5571,50153,142,125,2,0,0,3,0
5572,50153,141,123,2,0,0,3,0
5573,50153,142,125,2,0,0,2,0
5574,50153,121,143,2,0,0,1,1
5575,50153,147,52,2,0,0,2,3
5576,50153,150,52,2,0,0,2,3
5577,50153,152,45,2,0,0,2,3
5578,50153,160,42,2,0,0,2,3
5579,50153,174,45,2,0,0,2,3
5580,50153,175,49,2,0,0,2,3
5581,50153,162,58,2,0,0,2,3
5582,50153,155,177,6,0,0,1,1
5583,50153,45,158,2,0,0,1,1
5584,50154,161,204,2,12,13,14,21
5585,50154,161,204,2,12,13,14,21
5586,50154,161,204,2,12,13,14,21
5587,50154,161,204,2,12,13,14,21
5588,50154,115,141,2,0,0,1,1
5589,50154,117,191,2,0,0,1,1
5590,50154,165,158,2,0,1,3,0
5591,50154,88,60,2,1,2,3,4
5592,50154,96,179,2,1,2,3,4
5593,50154,57,77,2,0,1,2,3
5594,50154,27,143,2,1,2,3,4
5595,50154,76,115,2,1,2,3,4
5596,50154,143,186,2,1,2,3,4
5597,50154,78,75,2,1,2,3,4
5598,50154,96,176,2,1,2,3,4
5599,50154,165,95,2,1,2,3,4
5600,50154,30,146,2,1,2,3,4
5601,50154,57,167,2,1,2,3,4
