owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
1243,5091,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (340),javeliin
1243,5092,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (82),heavenlyblue
1243,5093,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (489),javeliin
1243,5094,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (420),stepansamp228pos
1243,5095,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (794),stepansamp228pos
1243,5096,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (58),duckdok
1243,5097,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (791),astyw
1243,5098,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (803),javeliin
1243,5099,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (250),refug
1243,5100,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (655),astyw
1243,5101,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (187),refug
1243,5102,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (541),inkvoid
1243,5103,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (545),duckdok
1243,5104,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (923),jacobmadson
1243,5105,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (533),heavenlyblue
1243,5106,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (406),javeliin
1243,5107,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (44),javeliin
1243,5108,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (231),yellowduckk
1243,5109,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (686),balphagore
1243,5110,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (39),heavenlyblue
1243,5111,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (190),heavenlyblue
1243,5112,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (725),astyw
1243,5113,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (121),astyw
1243,5114,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (540),jacobmadson
1243,5115,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (818),yellowduckk
1243,5116,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (73),stepansamp228pos
1243,5117,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (81),tobybon
1243,5118,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (111),ss0804
1243,5119,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (668),heavenlyblue
1243,5120,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (633),tobybon
1243,5121,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (55),mryaroslav
1243,5122,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (798),grozaandgrom
1243,5123,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (767),astyw
1243,5124,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (536),heavenlyblue
1243,5125,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (535),precisionandgrace
1243,5126,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (548),vysserath
1243,5127,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (448),precisionandgrace
1243,5128,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (935),precisionandgrace
1243,5129,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (683),astyw
1243,5130,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (987),heavenlyblue
1243,5131,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (761),precisionandgrace
1243,5132,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (229),precisionandgrace
1243,5133,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (452),heavenlyblue
1243,5134,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (266),grozaandgrom
1243,5135,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (663),kenariys
1243,5136,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (224),ss0804
1243,5137,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (791),precisionandgrace
1243,5138,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (148),precisionandgrace
1243,5139,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (306),vysserath
1243,5140,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (521),grozaandgrom
1243,5141,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (459),precisionandgrace
1243,5142,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (959),vysserath
1243,5143,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (846),precisionandgrace
1243,5144,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (925),tobybon
1243,5145,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (973),heavenlyblue
1243,5146,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (672),precisionandgrace
1243,5147,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (189),vadem007e
1243,5148,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (213),heaptem
1243,5149,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (279),precisionandgrace
1243,5150,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (186),vadem007e
1243,5151,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (167),kenariys
1243,5152,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (722),ss0804
1243,5153,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (66),jacobmadson
1243,5154,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (850),tobybon
1243,5155,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (469),precisionandgrace
1243,5156,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (839),vadem007e
1243,5157,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (189),tobybon
1243,5158,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (776),jacobmadson
1243,5159,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (847),vadem007e
1243,5160,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (277),kenariys
1243,5161,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (961),ss0804
1243,5162,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (897),mryaroslav
1243,5163,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (491),precisionandgrace
1243,5164,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (813),precisionandgrace
1243,5165,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (105),vysserath
1243,5166,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (74),tobybon
1243,5167,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (1000),david123321
1243,5168,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (573),vysserath
1243,5169,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (589),vadem007e
1243,5170,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (230),ss0804
1243,5171,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (464),jacobmadson
1243,5172,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (409),heaptem
1243,5173,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (387),tobybon
1243,5174,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (766),astyw
1243,5175,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (211),astyw
1244,5176,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Lea Loopy,zhirobubel
1244,5177,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Buddy Begbie Jr.,barzabelle
1245,5178,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Vlad Cubovich,kybercube
1245,5179,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Alfred Donkin,dilaim
1245,5180,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Adam Sommer,dudoncheg
1246,5181,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Ruben Foster,justchel
1247,5182,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (970),foxiq
1247,5183,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (341),galuluta
1248,5184,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jose Butterfill,peperspray
1249,5185,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 3974,jacobmadson
1250,5186,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Vinny Mckendrick,finnxyilo
1250,5187,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Mike Ward,mishajedi14
1250,5188,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Anna Belko,mrriviolt
1250,5189,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Patrick Kimball,gon501
1250,5190,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Carl Bynum,tap0r
1250,5191,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Oldman Kirsan,pasha2oo
1250,5192,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Richard Clark,ej99
1250,5193,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Jad Shock,artur1601
1250,5194,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Chichakahtakikikayahi,luduk
1250,5195,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Colton Moore,robicod
1250,5196,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Ruben Foster,justchel
1252,5197,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Zeta Agent,slayfon
1252,5198,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Zeta Scientist,marlestr
1252,5199,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Oldman Kirsan,pasha2oo
1252,5200,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Vincent Harshman,norf569
1253,5201,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Theta Agent,kenshy4420
1253,5202,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Theta Scientist,heaptem
1253,5203,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Richard Reed,mryaroslav
1253,5204,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Sheryl Fly,sverxrazum
1253,5205,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Rube Williams,ersgan
1253,5206,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Ruslan Orudjov,ruslanogurcov
1253,5207,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Bryan James,calvinmind
1253,5208,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Myron Demetrios,avande
1253,5209,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Nick Fox,foxtm117
1254,5210,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Dragan Sheshel,ukline
1254,5211,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Koudi Cooper,tryxah
1255,5212,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (26),foxiq
1255,5213,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (900),individuum135
1255,5214,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (543),tgt4
1256,5215,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Danny Moon,dedmarazm
1256,5216,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Eric Isaman,tinary
1256,5217,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Natalia Koneva,zickusable
1256,5218,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Russell Lauffer,winlinolol
1258,5219,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (910),ramiro181
1259,5220,Space Ninja,Space Ninja,0,/datum/role/ninja,0,Spider Clan,Slayer Shadow,peperspray
1260,5221,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,BallBreaker III,gon501
1260,5222,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Houdini the Spiral King,kent0
1261,5223,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Pharrell Wick,alzgameer
1261,5224,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Surgeon General Kraken,dedmarazm
1261,5225,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Drill Gnoos,grozaandgrom
1261,5226,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,John Don,hexo4yxa
1261,5227,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Petr Metelsky,javeliin
1261,5228,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Daniel Frolov,fori
1262,5229,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (779),darkdragos
1262,5230,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (932),darkdragos
1263,5231,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,Maboka,heavenlyblue
1263,5232,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Artificer (352),gon501
1263,5233,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Wraith (544),vidl
1263,5234,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Proteon (406),heaptem
1263,5235,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Artificer (248),darkfurrsss
1263,5236,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Wraith (488),winlinolol
1264,5237,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Marks Jones,barakon
1264,5238,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Son Of Bucket,individuum135
1264,5239,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Albina Steinau,m1sery
1265,5240,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Vodka,mryaroslav
1265,5241,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,GAY,gon501
1265,5242,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Wixis,mmdi
1265,5243,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Gabriela,heaptem
1265,5244,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Default Robot-92,krendel119
1266,5245,Space Ninja,Space Ninja,0,/datum/role/ninja,0,Spider Clan,Hrendel,krendel119
1267,5246,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Arleen Morris,stepanzzz
1267,5247,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Carlos Alfonco Lopes,stariyfag
1267,5248,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Mark McCarthy,vysserath
1267,5249,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Alroy Podkins,olimpover
1267,5250,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Alexander Petrovich,exmagister
1268,5251,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Balbesus,fluffycat510
1268,5252,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Aidan Mcfall,foxiq
1268,5253,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Nikolay Gorgulov,sigitz
1268,5254,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Henry Fisher,pigla
1269,5255,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (955),krendel119
1270,5256,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 7049,psewdoplot
1271,5257,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Zagyg the Brown,kyky3782
1272,5258,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Violet Velorum,caralmorgan
1273,5259,Malf AI,Malf AI,1,/datum/role/malfAI,1,Malf AI,Voice,gon501
1274,5260,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Kaylie Pennington,stepansamp228pos
1274,5261,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Kaede Klein,individuum135
1274,5262,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,mouse (267),individuum135
1275,5263,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Valentine Kot,shootnik01
1275,5264,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Vladislav Sokolov,falconplus
1275,5265,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Lim Tresspadas,steklianniiork
1275,5266,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Drill Gnoos,grozaandgrom
1275,5267,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Shagan Rock'Shur,kenshy4420
1275,5268,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Bryan James,calvinmind
1277,5269,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Yombidlor,pavelem
1278,5270,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Mihail Kuravlev,denisrad
1278,5271,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Artem Byblikov,heaptem
1279,5272,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Albina Steinau,m1sery
1279,5273,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,X'qarra X'gurilin,bunkyfly
1279,5274,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Nick Fox,foxtm117
1279,5275,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Richard Hawkins,slayfon
1279,5276,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Jimbo Philips,foolmetal
1279,5277,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Clown,grozaandgrom
1279,5278,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Alisa Don,deyneristarg
1279,5279,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Petr Metelsky,javeliin
1279,5280,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Curly Mens,arygal
1280,5281,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jake Pliskin,no570
1281,5282,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Mogan the Raven,wopacpyckon
1281,5283,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Rasputin,saser141
1282,5284,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Adam Smail,beztormoza
1282,5285,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Artem Kotov,fluffycat510
1282,5286,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Nick Fox,foxtm117
1283,5287,Changeling,Changeling,0,/datum/role/changeling,0,Changeling Hivemind,Henry Dolton,citizenandstation
1284,5288,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (676),ithefrozenonei
1284,5289,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (402),astyw
1284,5290,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (200),astyw
1284,5291,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (96),valois
1284,5292,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (115),ithefrozenonei
1284,5293,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (232),valois
1284,5294,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (200),citizen14376
1284,5295,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (769),duckdok
1284,5296,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (5),hopelesssoul
1284,5297,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (447),duckdok
1284,5298,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (312),hopelesssoul
1284,5299,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (560),inkvoid
1284,5300,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (724),inkvoid
1284,5301,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (896),tobybon
1284,5302,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (575),citizen14376
1284,5303,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (838),wopacpyckon
1284,5304,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (598),citizen14376
1284,5305,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (388),wopacpyckon
1284,5306,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (989),valois
1284,5307,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (285),hwat1204
1284,5308,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (873),citizen14376
1284,5309,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (288),wopacpyckon
1284,5310,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (437),oldem2001
1284,5311,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (66),citizen14376
