id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
9430,49766,Unknown (as Drill Gnoos),/mob/living/carbon/human,Chef,Zombie,Drill Gnoos,Drill Gnoos,88,148,2,00:45,0,Drill Gnoos
9431,49766,Ram Divort,/mob/living/carbon/human,Geneticist,"",Ram Divort,Ram Divort,177,123,2,00:45,0,Vanessa Armstrong
9432,49766,Unknown,/mob/living/carbon/human,Security Officer,Zombie,Justin Pokrovsky,Justin Pokrovsky,149,110,2,00:45,0,Schmartz Secret
9433,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,244,242,5,00:45,0,Robert Liech
9434,49766,Hans Uberman,/mob/living/carbon/human,Warden,Zombie,Hans Uberman,Hans Uberman,113,177,2,00:45,0,Vanessa Armstrong
9435,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,171,129,2,00:45,0,Maria Hernos Cortes
9436,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,Zombie,Jayson Kniklbe,Jayson Kniklbe,183,134,2,00:46,0,Jim Morris
9437,49766,Unknown (as Drill Gnoos),/mob/living/carbon/human,Chef,Zombie,Drill Gnoos,Drill Gnoos,87,148,2,00:46,0,Drill Gnoos
9438,49766,Ray Rain,/mob/living/carbon/human,Bartender,"",Ray Rain,Ray Rain,64,165,2,00:46,0,Horatio Highjack
9439,49766,Oscar Pritchard,/mob/living/carbon/human,Shaft Miner,"",Oscar Pritchard,Oscar Pritchard,69,141,2,00:47,0,Ram Divort
9440,49766,Quentin Harrow,/mob/living/carbon/human,Station Engineer,"",Quentin Harrow,Quentin Harrow,113,75,2,00:47,0,Sergey Sverlov
9441,49766,Bryan James,/mob/living/carbon/human,Chef,"",Bryan James,Bryan James,44,126,2,00:47,0,Horatio Highjack
9442,49766,Jake Pliskin,/mob/living/carbon/human,Station Engineer,"",Jake Pliskin,Jake Pliskin,125,95,2,00:47,0,Sergey Sverlov
9443,49766,Unknown (as Ram Divort),/mob/living/carbon/human,Geneticist,Zombie,Ram Divort,Ram Divort,70,149,2,00:47,0,Ram Divort
9444,49766,Horatio Highjack,/mob/living/carbon/human,Internal Affairs Agent,Zombie,Horatio Highjack,Horatio Highjack,61,116,2,00:47,0,Ray Rain
9445,49766,Andy Whiteman,/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,65,110,2,00:48,0,Drill Gnoos
9446,49766,Ink Void,/mob/living/carbon/human,Test Subject,"",Ink Void,Ink Void,110,172,2,00:48,0,Vadim Wood
9447,49766,Unknown (as Datki Graush),/mob/living/carbon/human,Test Subject,Zombie,Datki Graush,Datki Graush,15,147,2,00:48,0,Edgar Fischer
9448,49766,Sharon Nash,/mob/living/carbon/human,Security Officer,Zombie,Sharon Nash,Sharon Nash,164,165,2,00:48,0,Albina Steinau
9449,49766,Vadim Wood,/mob/living/carbon/human,Test Subject,Zombie,Vadim Wood,Vadim Wood,110,176,2,00:48,0,Shivi Soha'ru
9450,49766,Steven Koolen,/mob/living/carbon/human,Virologist,"",Steven Koolen,Steven Koolen,155,113,2,00:49,0,Joe Jab
9451,49766,Hans Uberman,/mob/living/carbon/human,Warden,Zombie,Hans Uberman,Hans Uberman,112,176,2,00:49,0,Vanessa Armstrong
9452,49766,Unknown (as Ram Divort),/mob/living/carbon/human,Geneticist,Zombie,Ram Divort,Ram Divort,71,145,2,00:49,0,Ram Divort
9453,49766,Shivi Soha'ru,/mob/living/carbon/human,Roboticist,Zombie,Shivi Soha'ru,Shivi Soha'ru,119,175,2,00:49,0,Shivi Soha'ru
9454,49766,Bryan James,/mob/living/carbon/human,Chef,Zombie,Bryan James,Bryan James,50,114,2,00:49,0,Oscar Pritchard
9455,49766,Central Command,/mob/living/carbon/human,default,Zombie,Vanessa Armstrong,Vanessa Armstrong,67,116,2,00:49,0,Vanessa Armstrong
9456,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,00:49,0,maintenance drone (699)
9457,49766,Joe Jab,/mob/living/carbon/human,Barber,Zombie,Joe Jab,Joe Jab,160,97,2,00:49,0,Aynar Mirraunsh
9458,49766,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,Zombie,Jose Butterfill,Jose Butterfill,59,116,2,00:50,0,Schmartz Secret
9459,49766,Oscar Pritchard,/mob/living/carbon/human,Shaft Miner,Zombie,Oscar Pritchard,Oscar Pritchard,70,115,2,00:50,0,Bryan James
9460,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,150,114,2,00:50,0,Maria Hernos Cortes
9461,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,Zombie,Jayson Kniklbe,Jayson Kniklbe,150,104,2,00:50,0,Jayson Kniklbe
9462,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,10,58,3,00:50,0,Robert Liech
9463,49766,Edgar Fischer,/mob/living/carbon/human,Technical Assistant,Zombie,Edgar Fischer,Edgar Fischer,54,121,2,00:50,0,Datki Graush
9464,49766,Ray Rain,/mob/living/carbon/human,Bartender,Zombie,Ray Rain,Ray Rain,53,121,2,00:51,0,Horatio Highjack
9465,49766,Unknown (as Derreck Milne),/mob/living/carbon/human,Cargo Technician,Zombie,Derreck Milne,Derreck Milne,81,142,2,00:51,0,Derreck Milne
9466,49766,Jim Morris,/mob/living/carbon/human,Paramedic,Zombie,Jim Morris,Jim Morris,47,126,2,00:51,0,Jose Butterfill
9467,49766,Unknown (as Ray Rain),/mob/living/carbon/human,Bartender,Zombie,Ray Rain,Ray Rain,50,124,2,00:51,0,Horatio Highjack
9468,49766,Ink Void,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,00:51,0,Vadim Wood
9469,49766,Aynar Mirraunsh,/mob/living/carbon/human,Botanist,"",Aynar Mirraunsh,Aynar Mirraunsh,147,114,2,00:51,0,Jayson Kniklbe
9470,49766,Hans Uberman,/mob/living/carbon/human,Warden,Zombie,Hans Uberman,Hans Uberman,112,176,2,00:52,0,Seamon Light
9471,49766,Ritiariki,/mob/living/carbon/human,Atmospheric Technician,"",Ritiariki,Ritiariki,125,72,2,00:52,0,Cassian Winton
9472,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,Zombie,Jayson Kniklbe,Jayson Kniklbe,101,140,2,00:52,0,Jayson Kniklbe
9473,49766,Unknown (as Vadim Wood),/mob/living/carbon/human,Test Subject,Zombie,Vadim Wood,Vadim Wood,28,121,2,00:52,0,Shivi Soha'ru
9474,49766,Tom Kazansky,/mob/living/carbon/human,Psychiatrist,Zombie,Tom Kazansky,Tom Kazansky,84,141,2,00:52,0,Edgar Fischer
9475,49766,Unknown (as Derreck Milne),/mob/living/carbon/human,Cargo Technician,Zombie,Derreck Milne,Derreck Milne,95,142,2,00:52,0,Derreck Milne
9476,49766,Unknown (as Derreck Milne),/mob/living/carbon/human,Cargo Technician,Zombie,Derreck Milne,Derreck Milne,95,142,2,00:52,0,Derreck Milne
9477,49766,Seamon Light,/mob/living/carbon/human,Test Subject,Zombie,Seamon Light,Seamon Light,121,169,2,00:52,0,Joe Jab
9478,49766,Petr Metelsky,/mob/living/carbon/human,Test Subject,Zombie,Petr Metelsky,Petr Metelsky,103,135,2,00:53,0,Shivi Soha'ru
9479,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,00:53,0,maintenance drone (699)
9480,49766,Aynar Mirraunsh,/mob/living/carbon/human,Botanist,Zombie,Aynar Mirraunsh,Aynar Mirraunsh,104,140,2,00:53,0,Jayson Kniklbe
9481,49766,Unknown (as Datki Graush),/mob/living/carbon/human,Test Subject,Zombie,Datki Graush,Datki Graush,160,157,2,00:53,0,Datki Graush
9482,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,134,117,2,00:53,0,Maria Hernos Cortes
9483,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,215,165,4,00:54,0,Robert Liech
9484,49766,Cassian Winton,/mob/living/carbon/human,Station Engineer,Zombie,Cassian Winton,Cassian Winton,127,113,2,00:54,0,Cassian Winton
9485,49766,Kayden Frost,/mob/living/carbon/human,Medical Doctor,Zombie,Kayden Frost,Kayden Frost,168,129,2,00:54,0,Claude Morgan
9486,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,00:54,0,Vadim Wood
9487,49766,Hans Uberman,/mob/living/carbon/human,Warden,Zombie,Hans Uberman,Hans Uberman,128,200,2,00:55,0,Petr Metelsky
9488,49766,Unknown (as Cassian Winton),/mob/living/carbon/human,Station Engineer,Zombie,Cassian Winton,Cassian Winton,129,111,2,00:56,0,Cassian Winton
9489,49766,maintenance drone (699),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (699),maintenance drone (699),160,183,2,00:56,0,Sharon Nash
9490,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,00:56,0,maintenance drone (699)
9491,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,206,226,4,00:57,0,Robert Liech
9492,49766,Sharon Nash,/mob/living/carbon/human,Security Officer,Zombie,Sharon Nash,Sharon Nash,169,160,2,00:57,0,Sharon Nash
9493,49766,Steven Koolen,/mob/living/carbon/human,Virologist,Zombie,Steven Koolen,Steven Koolen,154,130,2,00:58,0,Joe Jab
9494,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,162,129,2,00:58,0,Edgar Fischer
9495,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,00:58,0,Vadim Wood
9496,49766,Jake Pliskin,/mob/living/carbon/human,Mime,Zombie,Sergey Sverlov,Sergey Sverlov,175,130,2,00:58,0,Ray Rain
9497,49766,Albina Steinau,/mob/living/carbon/human,Security Officer,Zombie,Albina Steinau,Albina Steinau,175,130,2,00:58,0,Jim Morris
9498,49766,Schmartz Secret,/mob/living/carbon/human,Head of Security,Zombie,Schmartz Secret,Schmartz Secret,185,129,2,00:58,0,Horack Doik
9499,49766,Lion Remark,/mob/living/carbon/human,Scientist,"",Lion Remark,Lion Remark,141,136,2,00:59,0,Quentin Harrow
9500,49766,Devin Johnson,/mob/living/carbon/human,Xenoarchaeologist,"",Devin Johnson,Devin Johnson,148,194,6,00:59,0,Vanessa Armstrong
9501,49766,Toby Bush,/mob/living/carbon/human,Xenobiologist,"",Toby Bush,Toby Bush,193,162,2,00:59,0,Sharon Nash
9502,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,01:00,0,maintenance drone (699)
9503,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,139,129,2,01:00,0,Edgar Fischer
9504,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,246,80,6,01:00,0,Robert Liech
9505,49766,Unknown (as Rafael Sunders),/mob/living/carbon/human,Test Subject,Zombie,Rafael Sunders,Rafael Sunders,129,140,2,01:00,0,Albina Steinau
9506,49766,УМФ,/mob/living/silicon/robot,Cyborg,"",УМФ,Brayden Bashline,136,140,2,01:01,0,Vadim Wood
9507,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,01:01,0,Vadim Wood
9508,49766,Unknown (as Drill Gnoos),/mob/living/carbon/human,Chef,Zombie,Drill Gnoos,Drill Gnoos,134,128,2,01:01,0,Drill Gnoos
9509,49766,Unknown (as Rafael Sunders),/mob/living/carbon/human,Test Subject,Zombie,Rafael Sunders,Rafael Sunders,129,140,2,01:02,0,Albina Steinau
9510,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,140,128,2,01:02,0,Horack Doik
9511,49766,maintenance drone (933),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (933),maintenance drone (933),153,143,2,01:03,0,Quentin Harrow
9512,49766,Nolan Woodworth,/mob/living/carbon/human,Scientist,"",Nolan Woodworth,Nolan Woodworth,178,194,6,01:03,0,Devin Johnson
9513,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,01:03,0,maintenance drone (699)
9514,49766,Devin Johnson,/mob/living/carbon/human,Xenoarchaeologist,Zombie,Devin Johnson,Devin Johnson,161,190,6,01:03,0,Devin Johnson
9515,49766,Quentin Harrow,/mob/living/carbon/human,Station Engineer,Zombie,Quentin Harrow,Quentin Harrow,169,73,6,01:03,0,Jim Morris
9516,49766,Corey Curley,/mob/living/carbon/human,Security Cadet,"",Corey Curley,Corey Curley,45,136,2,01:04,0,Shivi Soha'ru
9517,49766,Richard Blyant,/mob/living/carbon/human,Medical Intern,Zombie,Richard Blyant,Richard Blyant,65,136,2,01:04,0,Sharon Nash
9518,49766,Lion Remark,/mob/living/carbon/human,Scientist,Zombie,Lion Remark,Lion Remark,170,77,6,01:04,0,Quentin Harrow
9519,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,142,207,6,01:04,0,Robert Liech
9520,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,140,128,2,01:04,0,Horack Doik
9521,49766,Derrick Greenawalt,/mob/living/carbon/human,Medical Doctor,"",Derrick Greenawalt,Derrick Greenawalt,170,94,2,01:04,0,Sergey Sverlov
9522,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,01:05,0,Vadim Wood
9523,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,61,154,2,01:05,0,Maria Hernos Cortes
9524,49766,Devin Johnson,/mob/living/carbon/human,Xenoarchaeologist,Zombie,Devin Johnson,Devin Johnson,168,76,6,01:05,0,Devin Johnson
9525,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,136,140,2,01:06,0,Horack Doik
9526,49766,Corey Curley,/mob/living/carbon/human,Security Cadet,Zombie,Corey Curley,Corey Curley,69,116,2,01:06,0,Shivi Soha'ru
9527,49766,Shivi Soha'ru,/mob/living/carbon/human,Roboticist,Zombie,Shivi Soha'ru,Shivi Soha'ru,56,117,2,01:06,0,Corey Curley
9528,49766,Unknown (as Corey Curley),/mob/living/carbon/human,Security Cadet,Zombie,Corey Curley,Corey Curley,69,116,2,01:07,0,Shivi Soha'ru
9529,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,64,152,2,01:07,0,Maria Hernos Cortes
9530,49766,Andy Whiteman,/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,01:07,0,maintenance drone (699)
9531,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,162,76,6,01:07,0,Robert Liech
9532,49766,Derrick Greenawalt,/mob/living/carbon/human,Medical Doctor,Zombie,Derrick Greenawalt,Derrick Greenawalt,156,106,2,01:07,0,Lotemar
9533,49766,Ram Divort,/mob/living/carbon/human,Geneticist,Zombie,Ram Divort,Ram Divort,85,139,2,01:08,0,Ram Divort
9534,49766,Sharon Nash,/mob/living/carbon/human,Security Officer,Zombie,Sharon Nash,Sharon Nash,90,142,2,01:08,0,Sharon Nash
9535,49766,Issar Hess,/mob/living/carbon/human,Roboticist,"",Issar Hess,Issar Hess,169,76,6,01:08,0,Lion Remark
9536,49766,Kshchis'sar Nsia,/mob/living/carbon/human,Paramedic,"",Kshchis'sar Nsia,Kshchis'sar Nsia,156,111,2,01:08,0,Sergey Sverlov
9537,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,01:08,0,Vadim Wood
9538,49766,Jake Pliskin,/mob/living/carbon/human,Mime,Zombie,Sergey Sverlov,Sergey Sverlov,156,108,2,01:08,0,Ray Rain
9539,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,93,142,2,01:08,0,Horack Doik
9540,49766,Issar Hess,/mob/living/carbon/human,Roboticist,"",Issar Hess,Issar Hess,169,76,6,01:08,0,Lion Remark
9541,49766,Horack Doik,/mob/living/carbon/human,Recycler,Zombie,Horack Doik,Horack Doik,93,142,2,01:08,0,Horack Doik
9542,49766,Unknown,/mob/living/carbon/human,Security Officer,Zombie,Justin Pokrovsky,Justin Pokrovsky,149,110,2,01:09,0,Derrick Greenawalt
9543,49766,Unknown (as Ram Divort),/mob/living/carbon/human,Geneticist,Zombie,Ram Divort,Ram Divort,90,142,2,01:09,0,Ram Divort
9544,49766,Unknown (as Vadim Wood),/mob/living/carbon/human,Test Subject,Zombie,Vadim Wood,Vadim Wood,149,118,2,01:09,0,Lotemar
9545,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,172,76,6,01:10,0,Adam Browning Jr
9546,49766,Adam Browning Jr,/mob/living/carbon/human,Test Subject,"",Adam Browning Jr,Adam Browning Jr,162,78,6,01:10,0,Robert Liech
9547,49766,Central Command,/mob/living/carbon/human,default,Zombie,Vanessa Armstrong,Vanessa Armstrong,172,79,6,01:10,0,Nolan Woodworth
9548,49766,Kshchis'sar Nsia,/mob/living/carbon/human,Paramedic,Zombie,Kshchis'sar Nsia,Kshchis'sar Nsia,156,112,2,01:10,0,Sergey Sverlov
9549,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,01:10,0,maintenance drone (699)
9550,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,01:11,0,Vadim Wood
9551,49766,Unknown,/mob/living/carbon/human,Security Officer,Zombie,Justin Pokrovsky,Justin Pokrovsky,149,110,2,01:12,0,Derrick Greenawalt
9552,49766,Sharon Nash,/mob/living/carbon/human,Security Officer,Zombie,Sharon Nash,Sharon Nash,85,141,2,01:12,0,Sharon Nash
9553,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,59,161,2,01:13,0,Maria Hernos Cortes
9554,49766,Adam Browning Jr,/mob/living/carbon/human,Test Subject,Zombie,Adam Browning Jr,Adam Browning Jr,162,78,6,01:13,0,Robert Liech
9555,49766,Unknown (as Andy Whiteman),/mob/living/carbon/human,Detective,Zombie,Andy Whiteman,Andy Whiteman,84,108,2,01:14,0,maintenance drone (699)
9556,49766,Unknown,/mob/living/carbon/human,Security Officer,Zombie,Justin Pokrovsky,Justin Pokrovsky,149,110,2,01:14,0,Derrick Greenawalt
9557,49766,Unknown,/mob/living/carbon/human,Test Subject,Zombie,Ink Void,Ink Void,110,172,2,01:15,0,Vadim Wood
9558,49766,Unknown (as Vadim Wood),/mob/living/carbon/human,Test Subject,Zombie,Vadim Wood,Vadim Wood,59,152,2,01:16,0,Lotemar
9559,49766,Unknown (as Vadim Wood),/mob/living/carbon/human,Test Subject,Zombie,Vadim Wood,Vadim Wood,59,152,2,01:16,0,Lotemar
9560,49766,Illia Bronson,/mob/living/carbon/human,Medical Doctor,"",Illia Bronson,Illia Bronson,63,168,2,01:16,0,Vadim Wood
9561,49621,Frank Pavlov,/mob/living/carbon/human,Xenoarchaeologist,"",Frank Pavlov,Frank Pavlov,115,170,6,00:14,0,""
9562,49621,Katyusha Morozova,/mob/living/carbon/human,Medical Doctor,"",Katyusha Morozova,Katyusha Morozova,140,88,4,00:54,0,""
9563,49621,Frank Pavlov,/mob/living/carbon/human,Xenoarchaeologist,"",Frank Pavlov,Frank Pavlov,177,183,6,01:00,0,Frank Pavlov
9564,49621,Tom Edwards,/mob/living/carbon/human,Security Officer,"",Tom Edwards,Tom Edwards,162,60,2,01:35,0,""
9565,49621,Quri Oliqoomarra,/mob/living/carbon/human,Mime,Traitor,Quri Oliqoomarra,Quri Oliqoomarra,148,163,2,01:38,0,Melissa Lloyd
9566,49621,Quri Oliqoomarra,/mob/living/carbon/human,Mime,Traitor,Quri Oliqoomarra,Quri Oliqoomarra,148,163,2,01:38,0,Melissa Lloyd
9567,49621,Edwin Teagarden,/mob/living/carbon/human,Scientist,Traitor,Edwin Teagarden,Edwin Teagarden,118,132,2,01:44,0,""
9568,49621,Gennady Whiteman,/mob/living/carbon/human,Captain,"",Gennady Whiteman,Gennady Whiteman,117,132,2,01:45,0,""
9569,49621,Victor Blame,/mob/living/carbon/human,Head of Personnel,"",Victor Blame,Victor Blame,119,162,2,01:49,0,""
9570,49621,Angelina Pavlina,/mob/living/carbon/human,Detective,"",Angelina Pavlina,Angelina Pavlina,150,54,2,01:53,0,""
9571,49541,Reuben Hunt,/mob/living/carbon/human,Head of Security,"",Reuben Hunt,Reuben Hunt,161,20,1,00:25,0,""
9572,49541,Reuben Hunt,/mob/living/carbon/human,Head of Security,"",Reuben Hunt,Reuben Hunt,161,20,1,00:25,0,""
9573,49541,Thomas Wild,/mob/living/carbon/human,Security Cadet,"",Thomas Wild,Thomas Wild,161,20,1,00:28,0,""
9574,49541,Thomas Wild,/mob/living/carbon/human,Security Cadet,"",Thomas Wild,Thomas Wild,161,20,1,00:28,0,""
9575,49541,Eric Isaman,/mob/living/carbon/human,Technical Assistant,Cultist,Eric Isaman,Eric Isaman,151,155,2,00:29,0,Eric Isaman
9576,49541,Eric Isaman,/mob/living/carbon/human,Technical Assistant,Cultist,Eric Isaman,Eric Isaman,151,155,2,00:29,0,Eric Isaman
9577,49541,Tamsin Winton,/mob/living/carbon/human,Security Officer,"",Tamsin Winton,Tamsin Winton,161,20,1,00:38,0,""
9578,49541,Tamsin Winton,/mob/living/carbon/human,Security Officer,"",Tamsin Winton,Tamsin Winton,161,20,1,00:38,0,""
9579,49541,Unknown,/mob/living/carbon/human,Security Officer,"",Zayden Fiddler,Zayden Fiddler,161,20,1,00:45,0,""
9580,49541,Unknown,/mob/living/carbon/human,Security Officer,"",Zayden Fiddler,Zayden Fiddler,161,20,1,00:45,0,""
9581,49541,Landen Hawking,/mob/living/carbon/human,Security Officer,"",Landen Hawking,Landen Hawking,161,20,1,00:45,0,""
9582,49541,Landen Hawking,/mob/living/carbon/human,Security Officer,"",Landen Hawking,Landen Hawking,161,20,1,00:45,0,""
9583,49541,Jesus Exery,/mob/living/carbon/human,Chief Medical Officer,Cultist,Jesus Exery,Jesus Exery,162,16,1,00:51,0,""
9584,49541,Michael Goliafof,/mob/living/carbon/human,Station Engineer,"",Michael Goliafof,Michael Goliafof,132,60,2,01:06,0,""
9585,49541,Kand-AI,/mob/living/silicon/robot,Cyborg,"",Kand-AI,MSO-916,106,85,2,01:07,0,""
9586,49541,Unknown (as Denial Fire),/mob/living/carbon/human,Security Officer,Cultist,Denial Fire,Denial Fire,124,159,2,01:08,0,Vichita'Hidanchi-Tichivata
9587,49541,Unknown (as Quri Oliqoomarra),/mob/living/carbon/human,Test Subject,"",Quri Oliqoomarra,Quri Oliqoomarra,103,135,2,01:18,0,""
9588,49541,Curly Mens,/mob/living/carbon/human,Roboticist,Cultist,Curly Mens,Curly Mens,163,21,1,01:19,0,Karen
9589,49541,Morawski,/mob/living/carbon/human,MODE,Emergency Responder,Morawski,Morawski,113,147,2,01:20,0,Vichita'Hidanchi-Tichivata
9590,49541,M'ark M'rshan,/mob/living/carbon/human,Detective,Cultist,M'ark M'rshan,M'ark M'rshan,112,154,2,01:20,0,Vichita'Hidanchi-Tichivata
9591,49541,Lock,/mob/living/carbon/human,MODE,Emergency Responder,Lock,Lock,109,148,2,01:21,0,""
9592,49541,Danny Roby,/mob/living/carbon/human,Chemist,Cultist,Danny Roby,Danny Roby,117,142,2,01:22,0,""
9593,49541,Johan Owen,/mob/living/carbon/human,Technical Assistant,Cultist,Johan Owen,Johan Owen,37,128,2,01:27,0,Johan Owen
9594,49541,Unknown (as Quri Oliqoomarra),/mob/living/carbon/human,Test Subject,"",Quri Oliqoomarra,Quri Oliqoomarra,153,110,2,01:29,0,""
