id,uplink_info_id,cost,bundlename,item_type
2657,858,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2658,858,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2659,858,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2660,858,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2661,858,1,Composition C-4,/obj/item/weapon/plastique
2662,858,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2663,859,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2664,859,2,Syndicate Silencer,/obj/item/weapon/silencer
2665,859,5,Chameleon-Projector,/obj/item/device/chameleon
2666,859,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2667,860,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2668,860,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2669,861,20,stealth bundle,/obj/item/weapon/storage/box/syndicate
2670,862,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2671,862,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2672,862,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
2673,862,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2674,862,3,Speedloader-.357,/obj/item/ammo_box/a357
2675,862,3,Speedloader-.357,/obj/item/ammo_box/a357
2676,862,3,Speedloader-.357,/obj/item/ammo_box/a357
2677,863,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2678,863,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2679,863,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2680,864,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2681,864,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2682,867,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2683,867,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2684,869,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2685,870,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2686,870,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2687,870,3,Speedloader-.357,/obj/item/ammo_box/a357
2688,870,3,Speedloader-.357,/obj/item/ammo_box/a357
2689,872,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2690,872,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
2691,873,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
2692,874,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
2693,875,30,Shuttle Unlocker,""
2694,875,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
2695,875,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2696,875,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2697,875,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2698,875,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2699,875,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2700,875,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2701,875,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2702,875,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2703,875,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2704,875,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2705,875,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2706,875,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2707,875,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
2708,875,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
2709,875,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2710,875,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2711,875,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
2712,875,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2713,875,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2714,875,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2715,875,3,Speedloader-.357,/obj/item/ammo_box/a357
2716,875,3,Speedloader-.357,/obj/item/ammo_box/a357
2717,875,3,Speedloader-.357,/obj/item/ammo_box/a357
2718,875,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2719,875,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2720,875,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
2721,875,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2722,875,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2723,875,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2724,875,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
2725,875,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2726,875,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
2727,877,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2728,877,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2729,878,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2730,878,5,Energy Dagger,/obj/item/weapon/pen/edagger
2731,879,7,Compressed Implant,/obj/item/weapon/implanter/storage
2732,879,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2733,879,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2734,879,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2735,883,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2736,884,8,Power Fist,/obj/item/weapon/melee/powerfist
2737,885,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
2738,885,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2739,885,16,Energy Shield,/obj/item/weapon/shield/energy
2740,885,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2741,885,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
2742,886,5,5 Telecrystals,/obj/item/stack/telecrystal/five
2743,886,5,5 Telecrystals,/obj/item/stack/telecrystal/five
2744,886,1,1 Telecrystal,/obj/item/stack/telecrystal
2745,886,1,1 Telecrystal,/obj/item/stack/telecrystal
2746,886,1,1 Telecrystal,/obj/item/stack/telecrystal
2747,886,7,Compressed Implant,/obj/item/weapon/implanter/storage
2748,886,0,War Device,/obj/item/device/nuclear_challenge
2749,886,10,Chemical Warfare Tank,/obj/item/device/radio/beacon/syndicate_chemicals
2750,887,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2751,887,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2752,887,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2753,887,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
2754,887,30,Shuttle Unlocker,""
2755,887,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2756,887,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2757,887,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2758,887,20,Experimental Chemical Warfare Kit,/obj/item/weapon/storage/box/syndie_kit/chemical
2759,887,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2760,887,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2761,887,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2762,887,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2763,887,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2764,887,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2765,887,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
2766,887,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
2767,887,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2768,887,5,Ammo-.45 ACP High Velocity,/obj/item/ammo_box/magazine/m12mm/hv
2769,887,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2770,887,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
2771,887,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2772,887,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
2773,887,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
2774,887,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
2775,887,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2776,887,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2777,887,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
2778,887,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2779,887,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2780,887,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2781,887,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2782,887,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
2783,887,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2784,890,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2785,890,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2786,890,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
2787,891,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2788,891,5,Energy Dagger,/obj/item/weapon/pen/edagger
2789,891,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2790,891,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2791,892,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2792,893,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2793,893,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2794,893,4,EMP Flashlight,/obj/item/device/flashlight/emp
2795,894,20,Syndicate Merchandise,/obj/item/weapon/storage/box/syndie_kit/merch
2796,895,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2797,896,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2798,896,2,Camera Bug,/obj/item/device/camera_bug
2799,896,5,Energy Dagger,/obj/item/weapon/pen/edagger
2800,896,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2801,896,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2802,897,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2803,897,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2804,897,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2805,897,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2806,897,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2807,899,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2808,901,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2809,901,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2810,901,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2811,902,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2812,903,1,Biogel can,/obj/item/device/biocan
2813,903,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2814,903,2,Syndicate Silencer,/obj/item/weapon/silencer
2815,903,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2816,904,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2817,904,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2818,905,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2819,905,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2820,905,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2821,905,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2822,905,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2823,905,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2824,909,5,Energy Dagger,/obj/item/weapon/pen/edagger
2825,909,5,Energy Dagger,/obj/item/weapon/pen/edagger
2826,909,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
2827,910,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
2828,910,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2829,910,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2830,910,5,Energy Dagger,/obj/item/weapon/pen/edagger
2831,910,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2832,911,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2833,911,12,Silence gloves,/obj/item/clothing/gloves/black/silence
2834,911,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
2835,911,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2836,911,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2837,911,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2838,912,7,Compressed Implant,/obj/item/weapon/implanter/storage
2839,912,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2840,912,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2841,913,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2842,913,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2843,913,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2844,914,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2845,914,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2846,914,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2847,914,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2848,914,0,plastic explosives,/obj/item/weapon/storage/box/syndicate
2849,915,7,Compressed Implant,/obj/item/weapon/implanter/storage
2850,916,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2851,916,7,Compressed Implant,/obj/item/weapon/implanter/storage
2852,916,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
2853,918,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2854,918,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2855,918,5,Energy Dagger,/obj/item/weapon/pen/edagger
2856,918,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2857,918,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2858,920,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2859,920,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2860,920,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2861,920,1,Composition C-4,/obj/item/weapon/plastique
2862,920,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
2863,920,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2864,920,5,Energy Dagger,/obj/item/weapon/pen/edagger
2865,921,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2866,921,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2867,921,4,EMP Flashlight,/obj/item/device/flashlight/emp
2868,921,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2869,921,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
2870,921,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2871,923,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2872,923,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2873,923,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2874,923,4,EMP Flashlight,/obj/item/device/flashlight/emp
2875,923,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2876,925,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
2877,927,15,Gateway Locker,/obj/item/device/gateway_locker
2878,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2879,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2880,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2881,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2882,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2883,927,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2884,927,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2885,927,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2886,927,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2887,927,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2888,927,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
2889,927,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2890,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2891,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2892,927,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2893,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2894,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2895,927,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2896,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2897,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2898,927,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
2899,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2900,927,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2901,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2902,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2903,927,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2904,927,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2905,927,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2906,927,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2907,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2908,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2909,927,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2910,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2911,927,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
2912,927,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2913,927,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2914,927,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2915,927,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2916,927,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2917,927,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2918,927,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2919,929,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2920,929,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2921,929,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2922,931,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2923,931,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
2924,931,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2925,931,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2926,931,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2927,932,7,Compressed Implant,/obj/item/weapon/implanter/storage
2928,932,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2929,932,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2930,932,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2931,932,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2932,932,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2933,932,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2934,934,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2935,935,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2936,935,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2937,936,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2938,938,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2939,938,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2940,938,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2941,938,5,Chameleon-Projector,/obj/item/device/chameleon
